train_kl_loss train_loss train_obs_loss train_reward_loss test_kl_loss test_loss test_obs_loss test_reward_loss test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.02459016393442623 1.0565263326050804 0.06516155649404057 0.9667746121766138 0.024590161980175582 1.067164137715199 0.04408747250916528 0.9984865032258581 -1322.6317701274231 176.22164725391275 -1054.3975270552457 -1538.538660388455 0.0 0.0 0.0 0.0 
0.02459016393442623 0.8773622200137279 0.05679025806364466 0.795981798015657 0.024590161980175582 0.7537190581931442 0.05942026904371918 0.6697086271692495 -1139.3182510610336 221.69480672651116 -845.5626819491935 -1621.6993494248793 0.0 0.0 0.0 0.0 
0.02459016393442623 0.8664278475964655 0.053695025991220946 0.7881426576708184 0.024590161980175582 0.9336461219631258 0.039187540773485526 0.8698684192094647 -1214.1204196776393 250.1922214359932 -654.1416659898678 -1648.7879406896852 0.0 0.0 0.0 0.0 
0.022727274533474083 0.7484003106753031 0.03841261068979899 0.68726042545203 0.022727272727272728 0.5685471765922777 0.03395908529108221 0.5118608185739228 -1243.4784642923987 317.8309989551828 -763.9342270446934 -1800.0230305810846 0.0 0.0 0.0 0.0 
0.022727274533474083 0.6293258721178229 0.030373721411733917 0.5762248761726149 0.022727272727272728 0.4734407536911242 0.02467549027818622 0.4260379906856652 -1178.0979540838548 298.55824720683137 -762.3544715021565 -1833.1904278346863 0.0 0.0 0.0 0.0 
0.022727274533474083 0.5205103520191077 0.02663004940206354 0.47115302808357007 0.08024870988094446 0.5618715394626964 0.02689435626521255 0.4547284733165394 -1312.5035064195467 321.95563859807993 -784.757756105061 -1902.689462652946 0.0 0.0 0.0 0.0 
0.07542108766960376 0.40741067402290576 0.0251487186460784 0.30684086770722363 0.022727272727272728 0.20121405070478265 0.015114174647764727 0.1633726033297452 -1306.6982162557056 342.39357738103024 -755.1726477754504 -1824.5761013098004 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2812926164179137 0.013579645843216867 0.24498569604122278 0.03007330135865645 0.46330103187850025 0.013356949343825832 0.419870781176018 -1124.3819968809462 311.35176280929574 -745.7343304144132 -1795.3557899745797 0.0 0.0 0.0 0.0 
0.03034994096466989 0.19432612169872632 0.013475940986113115 0.1505002397479433 0.0284403201305505 0.17897356730518918 0.01289678793964964 0.13763645923498904 -1343.3907074811868 203.98808885941312 -1048.6140951504672 -1785.3827898782229 0.0 0.0 0.0 0.0 
0.028088571447314636 0.23944285421660452 0.013625143152294737 0.19772913961699515 0.022727272727272728 0.08209974567095439 0.012877544670393972 0.04649492827328769 -1435.0777746225851 330.72366552962774 -840.1495330217277 -1883.479444013499 0.0 0.0 0.0 0.0 
0.022729712905305805 0.3486687559070009 0.012007202162887112 0.313931840838808 0.022823480042544277 0.37587635083632037 0.013649024746634743 0.33940384604714136 -1240.481404120936 312.080370219107 -746.6820641751284 -1819.9838539482744 0.0 0.0 0.0 0.0 
0.022841292800325336 0.19438913283926068 0.01464870572090149 0.15689913431803384 0.02277416893930146 0.21812908757816662 0.016627190691052063 0.17872772794781308 -1364.7429171725676 228.1315245976637 -1069.1342283485506 -1754.778398184146 0.0 0.0 0.0 0.0 
0.02277704079945882 0.22651625943906378 0.016505091479330353 0.18723412716027463 0.022727272727272728 0.12660381107619315 0.01425745812329379 0.08961908022562663 -1294.2755775308124 307.9250228427177 -779.1515201293223 -1806.795464588467 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2021092935041948 0.01678459391449437 0.16259742505622632 0.022727272727272728 0.3562624291940169 0.019030677549766773 0.3145044789169774 -1257.3144697338194 198.8927759240237 -966.9686150432517 -1749.712282757482 0.0 0.0 0.0 0.0 
0.022727274533474083 0.24238388827352814 0.01661780566880197 0.20303880807125207 0.022727272727272728 0.3474468859759244 0.015508402477611195 0.30921121077104047 -1358.6654430768003 337.23336987244465 -861.800976797941 -1950.7024217182498 0.0 0.0 0.0 0.0 
0.022727274533474083 0.23503857670408307 0.01584436496098836 0.1964669372096206 0.022727272727272728 0.15808288527257514 0.014960638501427391 0.12039497404387503 -1387.289262136726 296.1157397029994 -860.9471390909997 -1868.9467450185075 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2611821772474231 0.014595621463024256 0.22385928125092477 0.022727272727272728 0.36212077465924347 0.015614771481716272 0.3237787304502545 -1176.1043833720319 346.49775738929065 -743.3762151320961 -1852.011835042189 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2452256562131824 0.014096282648317741 0.20840209903139056 0.022727272727272728 0.3171674103447885 0.013420291019208504 0.2810198465983073 -1207.0716123900552 289.6203039746543 -811.0645532160244 -1818.9098176292193 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2719203432401021 0.013998573476617987 0.23519449523001007 0.022727272727272728 0.3701812399156166 0.014311021927631262 0.3331429452607126 -1096.7573965075585 289.8737734385064 -746.8116759331032 -1680.1550863792345 0.0 0.0 0.0 0.0 
0.022727274533474083 0.25257455038301874 0.013877886714357319 0.21596938913518732 0.022727272727272728 0.11361814809568001 0.011170219291340221 0.07972065607706706 -1153.1030265679865 247.0059055007272 -744.2371865601166 -1567.9858176576968 0.0 0.0 0.0 0.0 
0.022727274533474083 0.1974689265092214 0.013056517550439545 0.16168513442530777 0.022760864460107052 0.09760892752445105 0.014315738822474625 0.06053232424186938 -1329.1883640085273 296.58400808851263 -750.8452166779767 -1838.9944923544574 0.0 0.0 0.0 0.0 
0.02273790222225767 0.30510477676536096 0.013514120470393787 0.26885275407270953 0.022749107895475445 0.43848009633295465 0.010218178684061224 0.40551280975341797 -1046.6224879380054 273.4514541150132 -737.6220487983371 -1542.5920270862528 0.0 0.0 0.0 0.0 
