train_kl_loss train_loss train_obs_loss train_reward_loss test_kl_loss test_loss test_obs_loss test_reward_loss test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 0.9557192253343987 0.05563123298413826 0.9000879923502604 0.0 1.0204043966351133 0.036294229102857185 0.9841101675322561 -1323.3553687783954 92.9454407251138 -1185.3664554571837 -1567.155386435132 0.0 0.0 0.0 0.0 
0.0 0.9075882507093025 0.05083198258371064 0.8567562681255918 0.0 0.7510482506318525 0.050379915670915085 0.7006683349609375 -1349.2866578907992 247.93703010798092 -980.7239614621208 -1823.3158058872934 0.0 0.0 0.0 0.0 
0.0 0.9126689939787893 0.04251591364542643 0.8701530803333629 0.0 0.6397409294590806 0.031545075503262604 0.608195853955818 -1457.6389563922908 260.8661916485155 -928.8800904685155 -1892.4821459831246 0.0 0.0 0.0 0.0 
0.0 0.8405403657393022 0.03843795891964075 0.8021024068196615 0.0 1.0608255140709155 0.028626232436209015 1.0321992816347065 -1435.832323454925 335.17661352498067 -863.2578514670287 -1828.629591536663 0.0 0.0 0.0 0.0 
0.0 0.6200694423733335 0.02914856058178526 0.5909208817915483 0.0 0.44357301610888855 0.02263672062844941 0.42093629548043915 -1171.1582277377147 255.76144207230044 -835.5165798072042 -1690.4902423099795 0.0 0.0 0.0 0.0 
0.0 0.5179935206066478 0.02070548137029012 0.4972880392363577 0.0 0.39506335872592346 0.01860819621519609 0.3764551625107274 -1292.8606288110518 204.644298870201 -925.089363400684 -1567.9567598053397 0.0 0.0 0.0 0.0 
0.0 0.39541600328503235 0.018336935476823288 0.37707906780820905 0.0 0.344689074790839 0.01686653404524832 0.3278225407455907 -1381.5240735726275 315.0955602776164 -952.4875964933913 -1885.0708144569342 0.0 0.0 0.0 0.0 
0.0 0.2327134320230195 0.019760442502570873 0.21295298952044864 0.0 0.052581908124865906 0.01580941135233099 0.03677249677253492 -1304.1331661317377 285.8420806605166 -844.2760890110463 -1821.3504214423047 0.0 0.0 0.0 0.0 
0.0 0.2621901839068442 0.013995604984688036 0.24819457892215613 0.0 0.14835807410153476 0.0046471863081960964 0.14371088779333865 -1277.684886316282 191.1196043715375 -954.0403302004551 -1709.3997449234091 0.0 0.0 0.0 0.0 
0.0 0.3508404926820235 0.005012349648909135 0.3458281430331143 0.0 0.24484232519612167 0.012689588647900206 0.23215273654822147 -1206.802726354152 265.3309670916658 -838.9511450679549 -1764.1050832335231 0.0 0.0 0.0 0.0 
