train_bce train_gmm train_kld train_loss train_loss_mdrnn train_loss_vae train_mse train_recon test_bce test_gmm test_kld test_loss test_loss_mdrnn test_loss_vae test_mse test_recon test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 0.0010699662064764814 10.93843547312298 4864.963361525569 73.88219995847176 -35.16327921066682 0.9261936194533469 4418.610940837091 0.0 0.0010597886118505681 10.69179207938058 4707.911830357143 95.3276678856383 -45.24349947758359 0.8950202805655343 4263.580915178572 34.485382742781994 20.000150360460236 130.36258503401424 6.25822784810129 0.0 0.0 0.0 0.0 
0.0 0.0010016047397125786 10.963332452576676 4347.275276637797 70.78890061653406 -36.18592217713002 0.8801856214314995 4475.560406235051 0.0 0.0006938955879637174 10.362386431012835 487.37667410714283 105.18852678571429 -95.44099330357143 0.5252487318856376 4782.412388392857 29.66636822841779 17.531049590735062 82.80000000000028 5.0324159021406984 0.0 0.0 0.0 0.0 
0.0 0.000987562144555733 11.102072909354094 4797.405402044371 72.75051421371795 -35.114868942303744 0.9258683277036918 4482.255616109479 0.0 0.0010685627348721027 11.147953578404017 5177.448939732143 80.16126770956316 -37.372433496900825 0.9688826969691685 4533.212332589285 46.55807893306244 22.439046765246733 141.30903426791352 7.205882352941204 0.0 0.0 0.0 0.0 
0.0 0.0009253936414542913 11.196419117981906 4760.073514860392 72.92545105477424 -35.656557256970146 0.9304593513784308 4564.970390181656 0.0 0.0008001716729115016 11.42163587098641 4060.420495199364 78.5079908675799 -42.16866056139922 0.866616574130024 4625.168635080317 51.32354742762557 32.57993527148985 201.82698412698528 4.56711409395975 0.0 0.0 0.0 0.0 
0.0 0.0008464471412702913 11.092546816525532 5004.439551372477 73.23744519218003 -33.84484308616569 0.9288958813671855 4304.076356752855 0.0 0.0006964457714092479 10.952968722550326 3454.549900793651 99.83473875661376 -51.786512070105815 0.8128668931426194 4692.036522404101 70.65947880385934 51.326884791160154 336.34906367041054 2.8686411149825872 0.0 0.0 0.0 0.0 
0.0 0.0007925458527767309 10.997547349977756 4640.450277709673 72.13728187123671 -35.67577843957971 0.9174432277610013 4552.905021628861 0.0 0.0007486924584651835 10.838768791764382 2560.7487850361663 68.20645908679928 -44.297384472479656 0.7217963108317977 4675.540270400091 67.4276156914029 46.06025143957946 208.38787878788014 2.4146579804560337 0.0 0.0 0.0 0.0 
0.0 0.0007503711509352871 11.077304654468435 4382.654629094918 70.53959914942327 -36.252715238663974 0.900942813472527 4645.354505488015 0.0 0.0006349555427333393 11.045176868270843 4377.749912724272 88.08357841062966 -46.093995958869336 0.9236180335182391 4875.825757976473 49.43410875452564 30.925561128608777 174.6695340501803 2.8204152249135044 0.0 0.0 0.0 0.0 
0.0 0.0007533531444327684 11.145513204476929 4144.604902574679 69.8928814829083 -37.458055763976176 0.8905220104111143 4779.294199694917 0.0 0.0006501712139789798 10.912866928998161 3425.673352153361 90.07455931591387 -52.86403213629202 0.8213607323269885 4805.348017331933 65.74561070493755 36.53463679221192 182.4222222222235 2.544518272425257 0.0 0.0 0.0 0.0 
0.0 0.0007491244758705378 11.153936351712218 4360.780418421614 71.69289162569542 -37.54014146050127 0.913474521750716 4792.609970363243 0.0 0.0007188947072703528 11.004294031549417 3506.7045281028536 64.69112504662439 -37.2270899384558 0.8252092780839236 4763.581425132879 76.72849587867934 41.53072918829025 225.07477203647673 1.979027355623106 0.0 0.0 0.0 0.0 
0.0 0.0006259251769325163 10.573675528455826 6716.948804458055 72.86122888631222 -20.262263012669006 0.9286247892353229 2586.131686817735 0.0 0.0006211974841867613 10.538591167466805 6161.91201330081 88.73329114506627 -37.760572763254785 1.0727342900541639 4582.181452503682 110.36304841142987 66.39735411288801 305.33973509933446 2.435947712418308 0.0 0.0 0.0 0.0 
0.0 0.0006604085431614102 10.6201335755853 4858.158971635884 74.9553837142278 -36.90613219225515 0.955732228255586 4716.387535685775 0.0 0.0007308608816041575 10.607967855610372 5017.670048701299 91.41865995332793 -44.800543450689936 0.9738979711161031 4739.226173566017 126.4709716792509 86.71900003045434 533.5616438356075 2.2694267515923636 0.0 0.0 0.0 0.0 
0.0 0.0006998019287428247 10.675747192171594 6373.785039662513 77.74047285443608 -27.90819272951956 0.9934821051973038 3578.7098065033492 0.0 0.0007064968596348401 10.497902729940401 4366.384153189578 74.67226106244384 -38.08335205151243 0.8888542637135248 4539.72131322065 145.99254300906568 98.22710517355748 520.071684587803 2.634006734006743 0.0 0.0 0.0 0.0 
0.0 0.0007336149831259018 10.688339219628771 5870.404794672422 80.82834137742431 -34.922469042947434 1.0328923002409194 4476.542667871243 0.0 0.0008881003114923904 10.997476072458515 7038.26564202926 106.55657905767941 -42.285285279384645 1.153858091110035 4520.193372474429 149.80936061857292 99.99612382108883 558.445519713253 4.133444816053533 0.0 0.0 0.0 0.0 
0.0 0.0007875186894622514 10.823559589576996 5989.440397218445 82.07762528955432 -35.240627706856756 1.0487247801672646 4516.506158290164 0.0 0.0009434871557303449 10.886528877094458 7442.302397000467 120.29734914799253 -45.981975993522404 1.2106293581224399 4684.313072624884 83.13732942390433 59.907189257063855 356.24982578396896 8.156291390728507 0.0 0.0 0.0 0.0 
