train_loss_vae train_loss train_loss_mdrnn train_gmm train_recon train_bce train_kld train_mse test_loss_vae test_loss test_loss_mdrnn test_gmm test_best_reward_ctrl test_recon test_bce test_kld test_best_feef_ctrl test_mse 
-16208.825832201086 -16207.331756193382 1.4940760077060058 1.347847159733619 16227.152879105624 0.0 18.327048490989412 0.14622885653562492 -22497.755357142858 -357207392.3720977 1.383259473528181 1.225339617047991 42.38 22517.253571428573 0.0 19.498853410993302 -357184900.0 0.15791982582637243 
0.05050029154961768 -22457.020670634367 1.1645496267649078 32.59002215844029 -22458.185220261134 22490.775224382127 0.0 1.114049334684685 -227466110.0 0.08431954532287607 -227489780.4475499 92.89 0.7773109664655712 74.53555649012735 -23669.224860873288 23743.760477311644 0.0 0.6929914252398766 
0.13327489593707093 -24436.749596249894 0.67130129167793 1092.2412164880595 -24437.42089754157 25529.66213446101 0.0 0.5380263946734694 -25483696000.0 0.13941483123979848 -25483724508.501537 11.54 2.095616688422107 332.16748998799454 -28382.597154529816 28714.764263188074 0.0 1.9562018551957716 
0.2516124707296354 -25014.339756124828 0.23396448870317652 169.40663375154548 -25014.57372061353 25183.980419921874 0.0 -0.01764798268212279 -17659172.0 0.22504665923022896 -17691826.457876656 23.9 -0.14885286070884915 135.2160480744248 -32654.30902379587 32789.5252293578 0.0 -0.37389951999034354 
0.15552213823576586 2006718942.4473577 0.9415653744148552 51.79986113102064 2006718941.5057888 -2006718897.4545126 0.0 0.7860432374137326 -25327852.0 0.07005913061337597 -25348873.706586063 -10.3 -0.40856427446417853 84.63115027191442 -21021.298021788993 21105.92932912844 0.0 -0.4786234049622072 
0.11690975039377124 -22723.275773662655 -0.46871732664764476 88.90312866770893 -22722.80705633601 22811.710263761466 0.0 -0.5856270773148318 -32700130.0 0.18545697174257164 -32720948.166738104 -25.33 -0.4397993136983399 100.59827682075151 -20817.726938790136 20918.325365538993 0.0 -0.6252562857549125 
0.12275195548293788 -25317.086335818374 -1.0477033642453886 109.04120102628656 -25316.03863245413 25425.079845183485 0.0 -1.170455317541 -34248788.0 0.16200374750369187 -34274298.8966497 -4.5 -1.1329957454576405 110.14783512780426 -25509.763653956423 25619.91141055046 0.0 -1.2949994966524456 
0.12688344823657918 -25190.48899486874 -1.2467285269990973 109.71014443493765 -25189.242266341742 25298.952436926604 0.0 -1.3736119747161866 -18542496.0 0.18154638093135772 -18552851.64895733 32.85 -1.2555818284323457 107.7275525014335 -10354.39337550172 10462.121613388761 0.0 -1.4371282135674712 
0.11525873638894579 -27206.419192567002 -1.6330687137918736 120.66148460458179 -27204.78612385321 27325.44741972477 0.0 -1.7483274424841644 -18634374.0 0.07391556922277999 -18660799.155163568 -42.86 -1.8130262401125847 123.5955412978426 -26423.34213732798 26546.938180905963 0.0 -1.8869418179223296 
0.1605912549233218 -27488.67633988573 -1.7907392549952237 123.30919491829128 -27486.885600630732 27610.19478211009 0.0 -1.9513305051611105 -16775058.0 0.14804957191878504 -16802927.33428198 1.23 -1.8912272234575465 126.76456864383242 -27867.443054759173 27994.20756880734 0.0 -2.039276794556084 
0.1224637602173954 -29928.57298469106 -2.2074600350966147 138.65235746891128 -29926.365524655965 30065.01790424312 0.0 -2.329923793372758 -41085424.0 0.1300553465988316 -41116254.559392214 -31.85 -2.2385779958252514 140.3352490346366 -30828.320814220184 30968.65607081422 0.0 -2.3686333402581172 
-2.419016956458216 148.6845039950963 0.0 0.25848247634890614 -2.1605344825199255 -235243.77727864584 235390.33288432242 235392.49341880495 -2.8035150361717296 144.1343865350846 0.0 111.29 0.2724304104548529 -2.5310846337484656 -11641420.0 19133.263510607798 -11660411.660331337 -18989.12924670298 
-2.3957555963358748 151.08672364961117 0.0 0.154482391813844 -2.2412732076207433 35301.6131283448 -35152.767651743554 -35150.526378535935 -2.61398567628423 168.47018152639407 0.0 46.84 0.10007489179560078 -2.513910781352892 -92010750.0 44870.79838016055 -92055456.84239416 -44702.32848337156 
-3.0008588689911986 173.72272532985116 0.0 0.12226964665479981 -2.8785892225186758 50568.550413321864 -50397.70625311778 -50394.82766389526 -3.354742614501113 169.25219530578053 0.0 60.05 0.12126310089274113 -3.233479504191547 -2543517400.0 52873.958643922015 -2543570147.9390416 -52704.7055619266 
-2.415683639268263 215.79400707559847 0.0 0.12434246947459125 -2.2913411697845576 44792.355221921585 -44578.85241626953 -44576.561075099744 -2.4995232678334647 162.82621149185601 0.0 84.86 0.11274677268955685 -2.38677649760465 -3081537000.0 47560.72821100918 -3081584424.287579 -47397.900802752294 
-2.40362511315477 197.72420868013248 0.0 0.07833823594022599 -2.3252868755512646 50593.25195909786 -50397.8530320017 -50395.52774512615 -2.607480935000498 195.9616242854967 0.0 -9.38 0.027708917826311578 -2.579772030541656 -7585144500000.0 53877.70957568807 -7585144558004.327 -53681.747634747706 
-2.4328103120173883 171.88781385509245 0.0 0.007415006341931014 -2.425395309742802 51619.650446769876 -51450.18819156357 -51447.762796253824 -2.623000123085232 180.79794087541214 0.0 37.55 0.003865691937865057 -2.6191344370535754 -21142050000.0 54959.45405676605 -21142105597.275024 -54778.65589162844 
-2.9382279050095 164.4455434910019 0.0 0.04595250740351116 -2.892275399972175 30588.280754252675 -30426.728007732254 -30423.83573233228 -2.749709129333496 168.7957189717424 0.0 106.36 0.05281739080644644 -2.696891723422829 -4357602700000.0 -642.0930511754588 -4357602671831.8066 810.8900157683486 
-2.735926095899821 188.61200020233062 0.0 0.07370345399284946 -2.662222643310506 38244.39559626681 -38058.445864418834 -38055.783641775524 -2.977821284477864 170.31980742008315 0.0 13.94 0.06934540863405195 -2.908475875854492 -1351602800000.0 38896.783077694956 -1351602837321.371 -38726.46262184633 
-3.3985117448579283 178.35353921779435 0.0 0.014693532702698164 -3.383818211978364 51695.08918673547 -51520.119512019315 -51516.73569380734 -3.4345338760165993 195.14190729823682 0.0 10.54 0.002871576488101342 -3.4316622926554547 -8354583600.0 57920.78598050459 -8354641281.075297 -57725.6436353211 
-2.4105362968707302 162.2932743550805 0.0 0.024954381387464315 -2.3855819201979798 28912.258586461245 -28752.350874959877 -28749.965293039677 -2.279973760657354 139.0051227534583 0.0 9.71 0.03287708415936064 -2.247096675251602 -2440528400.0 32533.090954701835 -2440560780.3325324 -32394.085435779816 
