train_kl_loss train_loss train_obs_loss train_reward_loss test_kl_loss test_loss test_obs_loss test_reward_loss test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
2.048613798840446 21.098238123120357 18.93373223831935 0.11589208596056293 2.0087385177612305 10.795783057808876 8.59720230102539 0.18984223902225494 23.97229617868408 13.932817177365227 93.57164179104532 6.981818181818214 0.0 0.0 0.0 0.0 
2.0123372577761844 5.567665650440004 3.448353567243905 0.1069748254199144 2.0182547569274902 5.107492633163929 2.9789628982543945 0.11027497798204422 16.913156698421737 9.888000206122026 88.36060606060634 6.092899408284053 0.0 0.0 0.0 0.0 
2.006070111549496 4.058894004001154 1.9518172220800478 0.10100667037160989 2.0057079792022705 3.941846989095211 1.8306951522827148 0.10544385761022568 14.638541973759194 4.629946031674643 34.46748971193407 7.522408026755883 0.0 0.0 0.0 0.0 
2.0051541646185944 3.627327889510189 1.5257598101227854 0.09641391476880863 2.002426862716675 3.471233293414116 1.3373360633850098 0.13147036731243134 16.708718155810093 6.433004736731278 47.63421926910262 2.876047904191644 0.0 0.0 0.0 0.0 
2.0044041337638068 3.4236517577153185 1.323860754020694 0.09538686993081819 2.0038962364196777 3.4538723677396774 1.3348177671432495 0.11515836417675018 17.255117291359205 7.302243173387436 60.874074074074 3.2552238805970326 0.0 0.0 0.0 0.0 
2.0040642623087357 3.3313501397055 1.2384440598717796 0.08884181752498463 2.026247024536133 4.247126340866089 2.1156857013702393 0.1051936149597168 17.24622026444044 11.1034396980918 78.00000000000043 2.72593856655291 0.0 0.0 0.0 0.0 
2.0034998621286335 3.2588296659341576 1.1730252756239172 0.08230452818160681 2.0261588096618652 3.9601052291691303 1.8958289623260498 0.038117457181215286 10.080918866287348 6.1351449764256785 37.906270627062625 2.2694267515923636 0.0 0.0 0.0 0.0 
2.0037965294089988 3.2978983235336634 1.213819474370951 0.08028231975371361 2.004120111465454 3.1471779346466064 1.043877124786377 0.09918069839477539 14.424028684359433 13.050467793903445 102.4595744680855 1.2300813008130138 0.0 0.0 0.0 0.0 
2.0037979485208144 3.3033107120373324 1.213748301668552 0.08576446184796603 2.1098761558532715 4.663356319069862 2.4187042713165283 0.13477589190006256 22.39582294080098 16.647423309756203 91.58947368421097 2.4228187919463338 0.0 0.0 0.0 0.0 
2.0047598462694323 3.3783837946828497 1.280314393711098 0.09330955470231957 2.055630683898926 6.477896556258202 4.282522201538086 0.13974367082118988 29.200463808398336 17.431054436733408 118.22491103202925 7.832098765432125 0.0 0.0 0.0 0.0 
2.005092676674108 3.4269251460390078 1.312929724444278 0.10890274492062152 2.0088753700256348 3.8486227244138718 1.6704005002975464 0.1693468540906906 49.860240265342 37.82384391087125 171.23333333333437 9.335016835016862 0.0 0.0 0.0 0.0 
2.0060646404605094 3.5669725677886497 1.4349826322229426 0.1259252951051977 2.0093533992767334 3.84046234190464 1.672322154045105 0.15878678858280182 41.29050844961897 29.070525575524393 208.21007751938097 3.592307692307705 0.0 0.0 0.0 0.0 
2.0057953043614387 3.569296800131006 1.4309028305200675 0.13259866524949976 2.006865978240967 3.6687135845422745 1.5433714389801025 0.11847616732120514 30.75404702344789 20.087513732243103 116.1007168458786 5.73032490974731 0.0 0.0 0.0 0.0 
2.006058309555054 3.607252613067627 1.4636729946136475 0.13752130889892578 2.011263847351074 3.772110193967819 1.6133126020431519 0.14753374457359314 38.599029232628304 20.24815051912725 105.0894736842109 2.8686411149825872 0.0 0.0 0.0 0.0 
2.0055606406101845 3.564768824842195 1.4221402325522519 0.13706795167975835 2.008836030960083 3.6290249675512314 1.4711247682571411 0.14906416833400726 42.899083543558916 24.285743975093965 214.89834710743946 2.7965517241379394 0.0 0.0 0.0 0.0 
2.005946318402563 3.585210607101562 1.4359639479698145 0.14330034072918435 2.0031919479370117 3.347356230020523 1.2200030088424683 0.12416127324104309 57.98155548965123 45.31148207733542 248.20866425992907 3.6519379844961364 0.0 0.0 0.0 0.0 
2.005601596464943 3.5510256322422253 1.4034426110301592 0.14198142474712294 2.007319927215576 3.4665962755680084 1.2990403175354004 0.16023603081703186 57.673692503798364 54.91034173190674 419.69885931558287 2.72593856655291 0.0 0.0 0.0 0.0 
2.005938781551803 3.5531939205201097 1.3926429526382755 0.15461218633003113 2.0170562267303467 3.612975299358368 1.4428703784942627 0.15304869413375854 100.49410414615804 79.90789891862788 475.06531365313185 23.282758620689595 0.0 0.0 0.0 0.0 
