train_bce train_gmm train_kld train_loss train_loss_mdrnn train_loss_vae train_mse train_recon test_bce test_gmm test_kld test_loss test_loss_mdrnn test_loss_vae test_mse test_recon test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 -1.5100950836551825 178.54999817115345 1836740.6069376464 1903594.0515003193 -66853.44456267291 20.546035341212892 67031.99340285167 0.0 -2.089817366576547 224.85071582512316 912119.2561576355 998397.7536945813 -86278.49753694581 12.073794209898399 86503.3448275862 -98.58137396885809 33.847091710396356 -25.000000000000338 -166.34136807817637 0.0 0.0 0.0 0.0 
0.0 -1.737365882797468 182.2756027800857 768933.4217246808 839628.2973587546 -70694.87563407382 10.133648842849452 70877.1499037957 0.0 -2.2218878349048667 216.22681481758374 879402.5933014354 966278.1626794258 -86875.56937799042 11.884669253700658 87091.79425837321 -94.69351967746361 31.453046112366902 -38.31168831168866 -175.66666666666657 0.0 0.0 0.0 0.0 
0.0 -1.7975132127206142 176.79142398446834 928801.3847072879 985081.844683393 -56280.459976105136 11.6483315348849 56457.250042669395 0.0 -2.6472652822301006 249.54130576313406 316906.35507246375 403402.95652173914 -86496.60144927536 6.681294869685519 86746.14492753622 -84.92964611258816 29.316241790054278 -21.34831460674219 -161.87946768060903 0.0 0.0 0.0 0.0 
0.0 -1.93016849827993 180.28351690960176 648184.7357067431 713110.0787449087 -64925.343038165636 9.06126924250924 65105.62679137125 0.0 -2.797955222751783 253.58575350996378 689350.945652174 784970.6086956522 -95619.66304347826 10.647661292034647 95873.2536231884 -86.13101255855666 31.082286906290776 -30.069930069930187 -163.19354838709734 0.0 0.0 0.0 0.0 
0.0 -2.206807582481602 187.5449752456248 247081.48249923243 316381.40466687136 -69299.92216763893 5.370621631728897 69487.46822229045 0.0 -3.016996853593467 255.876415307971 1072707.4673913044 1166843.7391304348 -94136.27173913043 14.6854345349298 94392.14130434782 -87.63339929942704 27.88298601873354 -56.043956043956726 -160.29792387543318 0.0 0.0 0.0 0.0 
0.0 -2.290120136888721 189.05870654914952 274300.41060126584 338757.74208860757 -64457.33148734177 5.677697563976175 64646.39055907173 0.0 -3.5657741085352685 279.9087317058541 2604291.9731285986 186338.80230326296 2417953.1708253357 5.429162107822762 -2417673.2015355085 -78.31316155806671 22.016603669478243 -48.71794871794903 -166.4103942652334 0.0 0.0 0.0 0.0 
0.0 -2.500713303766531 196.63428229383285 282015.9919417728 352887.25617364177 -70871.26423186899 6.029585838069971 71067.89979204575 0.0 -3.6196447178937388 269.86287788722825 364889.097826087 466465.231884058 -101576.13405797101 8.28429711383322 101845.98913043478 -78.15682408661336 20.01902653217195 -52.54237288135662 -170.0097560975612 0.0 0.0 0.0 0.0 
0.0 -2.45191713140957 193.02950544037012 385350.35476353666 313917.5639479095 71432.79081562714 5.591092770258149 -71239.77381768335 0.0 -3.193390887716542 267.7667147871377 -50720.663043478264 32702.855072463768 -83423.51811594203 3.520419414492621 83691.28804347826 -82.20553971944467 21.07379846980153 -52.702702702703505 -158.9973597359741 0.0 0.0 0.0 0.0 
0.0 -2.5687213461464626 199.33365932975826 314616.76737759827 374663.49908167584 -60046.73170407757 6.315356330197715 60246.06548014344 0.0 -3.7286319456238677 276.37790845788044 393998.4130434783 482502.856884058 -88504.44384057971 8.553660406582598 88780.81884057971 -81.85254642780174 28.333688099990713 -42.52873563218464 -160.4813559322039 0.0 0.0 0.0 0.0 
0.0 -2.6949950947322283 204.78964951535306 171929.80798075564 232559.1129899533 -60629.30500919768 5.0205862418553 60834.094806848734 0.0 -3.5235740551050156 281.1872735507246 150223.68206521738 241983.18206521738 -91759.5 5.943405925363734 92040.68115942029 -87.36704108856247 23.802875009971476 -63.709677419355636 -159.6329670329676 0.0 0.0 0.0 0.0 
