train_gmm train_loss_vae train_bce train_kld train_recon train_mse train_loss_mdrnn train_loss test_bce test_loss_vae test_max_reward_planner test_mse test_std_feef_planner test_loss test_gmm test_loss_mdrnn test_kld test_recon test_std_reward_planner test_min_feef_planner test_avg_feef_planner test_max_feef_planner test_avg_reward_planner test_min_reward_planner 
-2.1781127624817938 -45081.654660016524 0.0 124.43282564802894 45206.086624586824 0.13658285316899146 -2.0415299102275237 -45083.696189926755 0.0 -70036.3295943234 16.438356164384423 0.11327475640060884 3276081400.0 -70038.41476725767 -2.1984476736926157 -2.0851729342696865 122.97838494537073 70159.30830705275 25.547607270203805 -17682983000.0 -708243650.0 1448501000.0 -42.95950110005424 -81.66027397260379 
-2.2135165989979013 -65275.45780015054 0.0 125.26665601141191 65400.72461557073 0.19599824735852836 -2.017518353889088 -65277.47531850443 0.0 -63115.568961887184 42.218649517687425 0.04468023986135099 415697080000.0 -63117.8144590275 -2.2901773846477544 -2.2454971403156945 118.41669898076889 63233.98481400516 37.56161548933252 -2378019600000.0 -84538474000.0 64613124.0 -64.4501649396203 -155.7757575757583 
-2.258737544096948 -71545.86387520761 0.0 122.14035574061704 71668.00406620468 0.18453467028785916 -2.07420288714256 -71547.93807809475 0.0 -58572.542265395896 7.023411371236762 0.40042758279116797 4844817000.0 -58574.48950506082 -2.34766723878922 -1.9472396649223618 122.08934766484145 58694.63159824047 28.02785211430438 -27839678000.0 -1062982340.0 1233803300.0 -64.46979926035995 -126.30846394984354 
-2.245664239509768 -69529.85946943022 0.0 121.63181093574944 69651.49104833546 0.19566554572914993 -2.049998694797179 -69531.90946812501 0.0 -66154.07893426294 58.6715867158666 0.11924345306198732 32194537000.0 -66156.10549514892 -2.1458043520194128 -2.0265608859727107 122.00877398608691 66276.08715139443 45.98848666949999 -184654800000.0 -7669472000.0 4633489000.0 -69.92907553229988 -153.39717314487697 
-2.370118410630822 -66538.6840452445 0.0 128.47012392792905 66667.15403091366 0.13125281989658108 -2.2388655873621297 -66540.92291083187 0.0 -51149.05480785332 -1.0238907849831815 0.3497101054871511 inf -51150.84617746204 -2.1410797103810295 -1.7913696087213147 139.73626933829223 51288.79332719357 28.394546771880137 -3.7031112e+26 -1.1572222e+25 149574140.0 -64.34486785110192 -131.3310344827593 
-2.3477172140599287 12056.66720149507 0.0 124.11993112773752 -11932.541310899756 0.17111062180086745 -2.176606595802014 12054.490594899267 0.0 -62346.20892511297 82.48175182481907 0.22758426289152284 inf -62348.31403848538 -2.3326976300825066 -2.105113372408705 125.21970851595283 62471.42890574564 46.98081798167418 -1.0060523e+20 -3.1439133e+18 300197000.0 -61.91338121918375 -154.0551839464888 
-2.4234036098110443 -70597.41943055144 0.0 131.57488547752678 70728.99440247107 0.1498142938173697 -2.273589316963801 -70599.6930198684 0.0 174080600.13384017 68.9189189189195 0.056376379416729266 91044360000.0 174080597.65074736 -2.539469124066948 -2.4830927477867633 129.97992815290178 -174080480.3856524 51.64027851325109 -488738420000.0 -15951098000.0 153961710000.0 -63.973825702037885 -145.3365591397856 
-2.1168602222336514 70407.17717030265 124.29881375369881 0.11612155206424625 -2.0007386734890154 0.0 -70282.87872170152 -70284.87946037501 0.0 28.8857879869082 -46.999116546467064 0.0 0.0 -77164.37034116972 0.0 0.0 -2.2566128542663852 77285.66972477065 -76.35135135135125 121.29871984359322 0.03353999669176586 -2.2230728591254 -77166.59341402884 22.879150579151457 
-2.323831585749166 66679.39946842707 135.82546339748507 0.19535222823997128 -2.128479362414039 0.0 -66543.57446931997 -66545.70294868239 0.0 40.94925665979146 -38.25585916260624 0.0 0.0 305622.45283830276 0.0 0.0 -2.2730298698495286 -305488.3598050459 -89.82996632996647 134.0929471637131 0.27931158764099856 -1.9937182850793962 305620.45912001765 73.43173431734557 
-2.328276158632007 72865.52366329479 136.8846152020453 0.07865165527792539 -2.2496245106583324 0.0 -72728.6392004401 -72730.88882495076 0.0 18.921260972355554 -56.767893511861615 0.0 0.0 4978903.650516055 0.0 0.0 -2.4695154045699934 -4978777.349053899 -92.94436860068281 126.25783328835024 0.06448529981965319 -2.4050300864998353 4978901.245485969 -14.089347079038024 
-2.33445464268196 55193.28943336137 129.06737405442087 0.105560509176613 -2.228894135482379 0.0 -55064.22228398029 -55066.45117811577 0.0 23.921321483382926 -43.94325224128998 0.0 0.0 -83441.16872133028 0.0 0.0 -2.358107439968564 83565.45778383028 -95.02893772893826 124.2893946936371 0.07679221370693194 -2.281315221699006 -83443.45003655198 11.11111111111182 
-2.3852170190934676 74474.2600111154 137.75613501840235 0.0953987349924395 -2.2898182856236944 0.0 -74336.50393872029 -74338.7937570059 0.0 30.715669488532093 -45.624925379005404 0.0 0.0 -79794.78440366972 0.0 0.0 -2.4592781985571626 79928.40696674312 -104.8827586206902 133.62245178222656 0.08276756512804316 -2.3765106419904516 -79797.16091431171 80.39215686274994 
-2.321733795393498 79925.30954701835 135.15525411903312 0.07045647418980888 -2.251277322944151 0.0 -79790.1541571101 -79792.40543443304 0.0 25.18898483766398 -46.178074310404625 0.0 0.0 84704.08053504874 0.0 0.0 -2.0562110351859975 -84557.83449953412 -74.7634069400631 146.2474894392381 0.2028168825381393 -1.8533941485466214 84702.2271409002 57.718120805371804 
-2.2403777908328713 72579.55483327575 135.94615941376105 0.12064483385911545 -2.119732954951921 0.0 -72443.60893227367 -72445.72866522863 0.0 27.100640530784933 -36.05896798877774 0.0 0.0 -62711.23548595184 0.0 0.0 -2.1352427486979635 62852.055296731654 -76.04790419161668 140.82031138008887 0.06834954742786534 -2.0668931958872245 -62713.302379147724 62.71186440678422 
-2.31380713445331 76543.38045441514 138.125830078125 0.09590033500566394 -2.217906794416795 0.0 -76405.25421444954 -76407.47212124396 0.0 25.531870601099783 -40.99358959347727 0.0 0.0 -74966.32224770643 0.0 0.0 -2.260405632334018 75104.95097477065 -75.7575757575757 138.6278266556766 0.16068460696607556 -2.099721035826097 -74968.42196874224 31.004366812226287 
-2.292383338770735 73433.13676892202 144.81221134290783 0.0750433862239225 -2.217339956213575 0.0 -73288.32452694954 -73290.54186690575 0.0 24.43534542323875 -50.25262235020922 0.0 0.0 -78505.69502580275 0.0 0.0 -2.294453570602137 78644.32826834862 -74.910394265233 138.63365495314292 0.03011925990582196 -2.2643342893058005 -78507.95936009206 21.527777777777814 
-2.347329238139161 73673.91706565367 136.7307210799751 0.1022633649295606 -2.2450658761033226 0.0 -73537.18676892202 -73539.43183479812 0.0 36.4714568238028 -37.867522148284834 0.0 0.0 -79264.7079271789 0.0 0.0 -2.3806553455667756 79399.52472763762 -75.60975609756093 134.8167135256146 0.06175015508752624 -2.318905198245967 -79267.02683237715 123.72881355932662 
-2.3256442363109064 77150.9125931766 133.50756064598713 0.08637599106878042 -2.239268245172063 0.0 -77017.40516055046 -77019.64442879563 0.0 29.03943500621371 -45.37124940733823 0.0 0.0 -51934.855970470184 0.0 0.0 -2.1961918030310112 52073.34665280963 -76.27118644067788 138.49055844928145 0.028669214328973118 -2.167522601031382 -51937.02349307122 38.98305084746071 
-2.4425520455071688 79526.22455203555 138.17234287086976 0.09236436583285451 -2.3501876817930727 0.0 -79388.05206063647 -79390.40224831826 0.0 31.946488306356997 -37.01304599325128 0.0 0.0 -81053.36998279816 0.0 0.0 -2.456650637705392 81189.10041571101 -71.69811320754741 135.73078400498136 0.03601854577993786 -2.4206320976992264 -81055.79061489586 58.73015873016353 
-2.2703256922030666 75906.0343033257 139.89962720958465 0.08382754215475069 -2.186498147413271 0.0 -75766.13478354357 -75768.321281691 0.0 25.636042762069582 -42.96180952119684 0.0 0.0 -63173.681981077985 0.0 0.0 -2.1287781032947226 63318.56583285551 -73.68421052631587 144.8837640044886 0.09351899154450095 -2.0352591243358926 -63175.71724020232 22.743682310471236 
-2.3067343121274897 76998.97171731651 140.6978716089091 0.05767799895427642 -2.2490563117036033 0.0 -76858.27349483945 -76860.52255115115 0.0 15.548622854138214 -51.43335867375047 0.0 0.0 -78797.87184633028 0.0 0.0 -2.4399448753496924 78940.73609518349 -71.92982456140373 142.86463354268204 0.07263635804688712 -2.3673085291451272 -78800.23915485942 -7.692307692308578 
-2.265048651301533 76648.99823681192 144.15226972387472 0.08358221291265357 -2.1814664414169593 0.0 -76504.84597190368 -76507.02743834509 0.0 37.1630583719437 -42.6498001543213 0.0 0.0 -63080.51243549312 0.0 0.0 -2.1962821352372477 63222.09084719037 -76.97368421052617 141.57843101571459 0.10645532348287215 -2.0898268146252414 -63082.602262307744 85.96491228070616 
-2.289377008228127 77745.40151232798 142.26815034358873 0.09727649722641352 -2.1921005163717706 0.0 -77603.13342889908 -77605.32552941545 0.0 29.935541946678637 -37.08831044133803 0.0 0.0 -68233.2753010321 0.0 0.0 -2.1566042090774675 68378.17613962156 -72.02797202797225 144.90006795060745 0.10560428511795647 -2.0509999345201964 -68235.32630096663 66.00790513834485 
-2.2665543816970724 74260.465219726 144.66244373965952 0.07068983725550337 -2.195864547327339 0.0 -74115.80307384186 -74117.9989383892 0.0 21.24587263871427 -46.96032517467279 0.0 0.0 -71353.3653956422 0.0 0.0 -2.0651188727912553 71502.56959575688 -77.63578274760366 149.20371295334002 0.14060956694254087 -1.924509306566431 -71355.28990494878 0.4016064257030567 
-2.2718836250655148 51475.73232511468 137.99237326525767 0.06825910213514479 -2.2036245206080447 0.0 -51337.73722763761 -51339.94085215822 0.0 22.926402335295865 -47.29365014500001 0.0 0.0 -77215.01598337156 0.0 0.0 -2.2420889500084273 77355.6923738532 -71.92982456140375 140.67652739078628 0.031148319525661272 -2.2109406519373622 -77217.2269240235 41.26394052044948 
-2.265519481186473 76614.3485736812 140.45239546189615 0.04114640557352419 -2.2243730724404713 0.0 -76473.89626576834 -76476.12063884079 0.0 31.55784862986297 -55.80819000273984 0.0 0.0 -69835.76426318807 0.0 0.0 -2.0587883148718316 69979.50666571101 -77.63578274760364 143.743243296212 0.2644717806796415 -1.7943165313213243 -69837.55857971939 90.83969465649352 
-2.2347903205714093 75273.96844896789 141.16583585126685 0.060079525204358296 -2.1747107973886193 0.0 -75132.80250143349 -75134.97721223088 0.0 22.06929351959342 -55.651188774956346 0.0 0.0 -45278.60312141629 0.0 0.0 -2.1669048891154996 45420.48761826262 -76.87861271676286 141.88510369817052 0.02842728707324201 -2.13847761416654 -45280.74159903045 7.8838174273870045 
