train_kl_loss train_loss train_obs_loss train_reward_loss test_kl_loss test_loss test_obs_loss test_reward_loss test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.3813084320704744 0.5283212421520093 0.119383587639101 0.027629222442433873 0.38277862185523626 0.5330259544508797 0.11335761206490653 0.03688972053073701 86.29217744940725 57.222358416424726 243.4682310469322 9.538983050847495 0.0 0.0 0.0 0.0 
0.20268743756600352 0.27144502448717267 0.06467975256079617 0.004077834360372999 0.20614851659081362 0.32934240539449144 0.0792938894738171 0.04389999932986074 255.22824190429174 156.12122883379263 757.1576271186311 76.8455149501664 0.0 0.0 0.0 0.0 
0.534089224504799 0.7264279973763702 0.16168847762335845 0.03065029524821263 0.5369100570678711 0.7724821925163269 0.21321223576863607 0.02235989967981974 64.47877331201211 93.26397539299813 500.13993174060903 6.3866449511401004 0.0 0.0 0.0 0.0 
0.2193695003200501 0.2978412730955635 0.07537078459587164 0.003100988179641832 0.22210160150542302 0.3514679618323158 0.07909272849602261 0.050273631830870164 236.17773066533005 140.7274318098829 572.35738831614 10.801980198019834 0.0 0.0 0.0 0.0 
0.22556191362810085 0.2985337859162005 0.0685517631121921 0.004420109175907591 0.22625595415142222 0.33733898821011393 0.06841674992735956 0.04266628413133218 229.69917714206386 133.51684588957994 755.19552238805 75.50991253644345 0.0 0.0 0.0 0.0 
0.20794037505613855 0.2799465801351354 0.06875381821714091 0.0032523868618559693 0.21415029474445973 0.3683811291250537 0.11785512034658599 0.03637571403400796 266.72679091442944 150.16826826428215 745.6786885245803 43.359154929577365 0.0 0.0 0.0 0.0 
0.2966093922017612 0.40384173208192314 0.101184521300752 0.006047818579409934 0.30119170304807275 0.5585883171470077 0.18524276471417553 0.0721538493847594 305.12468068538504 232.85632500018693 821.0743944636613 8.075851393188893 0.0 0.0 0.0 0.0 
0.3203182719954637 0.4472282832917932 0.11753679602198527 0.009373215274344236 0.32355812006983264 0.5351846137540094 0.15989891331771325 0.0517275803664635 318.2136474284965 237.90098296771527 880.3103448275723 30.63639575971721 0.0 0.0 0.0 0.0 
0.32028060666215585 0.4351790850553646 0.09397402591579528 0.02092445247741347 0.32147997640794324 0.47491010262120154 0.10646261830483712 0.04696750790842118 120.81848349379639 87.19472769178789 381.40657439446085 13.53025830258302 0.0 0.0 0.0 0.0 
0.35602907059742084 0.49480705722811447 0.13064706909136256 0.008130917539331145 0.36143955654568144 0.5551444954342313 0.14300242529975044 0.05070251358879937 139.16334607414294 117.27708238089107 553.0007905138289 7.821602787456479 0.0 0.0 0.0 0.0 
0.3140249688088088 0.430650230787088 0.10607141257282576 0.010553849405453411 0.3178837346095665 0.4933864135368198 0.1516429115744198 0.023859767352833468 97.97441940741489 74.4718485659616 325.1652173913026 21.815686274509684 0.0 0.0 0.0 0.0 
0.37242529851018635 0.4950597647522744 0.11292502885343603 0.00970943738865201 0.3741431568944177 0.6257145460261855 0.1733059661332951 0.07826542299847271 106.96470125378657 70.02613495375543 408.33031358884676 18.2114803625377 0.0 0.0 0.0 0.0 
0.3638980186659955 0.5060404662096329 0.12184870494710469 0.02029374259653274 0.3642616271972656 0.532158068635247 0.1317969343879006 0.036099507050080734 50.03049103249916 49.91821217980565 294.24013840830304 19.330352303522943 0.0 0.0 0.0 0.0 
0.2106919103813819 0.27477880604465477 0.06065801613976054 0.0034288795235123295 0.21549112396431447 0.3795196364364794 0.10666468073086166 0.057363831741303266 268.64760147887023 137.9130286216263 600.4714285714223 28.7499999999999 0.0 0.0 0.0 0.0 
0.28101382716410345 0.39093686776198555 0.10479659854295054 0.0051264420549315915 0.28531774755289246 0.5100074031941614 0.16043841949293516 0.06425123614833382 247.08640734209652 219.78950705272217 804.785185185175 21.088135593220265 0.0 0.0 0.0 0.0 
0.22238376738817417 0.2978156318022332 0.07204593579845 0.0033859286156089964 0.22579638163248697 0.3619382453687263 0.09003766317560215 0.046104200560637194 289.2629196874644 163.6981334039132 756.8096774193443 6.22537313432839 0.0 0.0 0.0 0.0 
0.44493383732127306 0.6087863467150858 0.14504902026028546 0.01880348913352737 0.4491723067078983 0.6875145344839347 0.18198994178707262 0.05635228598896379 157.43757717044508 154.08382234777443 641.1127413127281 6.392753623188435 0.0 0.0 0.0 0.0 
0.3079297826764123 0.396571389734491 0.08220868208452553 0.006432924973553187 0.3098953577188345 0.5066628744969001 0.1416636476149926 0.05510386916307302 169.71660856105635 116.7958045236416 539.6492957746442 21.967912772585585 0.0 0.0 0.0 0.0 
0.20525983030203412 0.26739743236633273 0.05910679295773039 0.0030308091065682228 0.2157483408322807 0.47702183581395063 0.21480946790311575 0.04646402707855419 278.82328999349454 157.180945179733 823.9571428571287 48.12585034013595 0.0 0.0 0.0 0.0 
0.19061432710162254 0.2502645766513626 0.057407417476729214 0.0022428320730108102 0.19630524879020156 0.3699656224866123 0.12942002080475706 0.04424035289165368 397.3809643495359 208.14089173665636 892.418181818167 21.146715328467057 0.0 0.0 0.0 0.0 
0.27618791969647405 0.36060732197796275 0.07719436954798754 0.007225032733501143 0.28241473230822334 0.48340990625578784 0.14665396460171404 0.054341209345850454 186.91299563752887 134.04632362824898 573.8790613718346 20.0570469798657 0.0 0.0 0.0 0.0 
0.4108835908574579 0.5593293246415444 0.1342340764572809 0.014211657326805604 0.4145382123115735 0.7247337714219705 0.2808208954639924 0.02937466364640456 89.61606775428429 78.59668364338546 451.6999999999982 10.97239263803685 0.0 0.0 0.0 0.0 
0.16676645960062716 0.2147678760022045 0.04619752811493335 0.0018038882866440314 0.16900567138517222 0.2825400193800797 0.07672532684094198 0.03680902115396551 365.05149483174654 196.99114425654903 850.5549450549362 61.40704225352117 0.0 0.0 0.0 0.0 
0.307996871010558 0.41225561447704656 0.09684947378123154 0.007409269685257065 0.31819445169889005 0.5560202898428991 0.19939998039832482 0.03842585774568411 185.76741447950985 173.24804470641743 664.446753246744 4.0320987654321385 0.0 0.0 0.0 0.0 
0.44496688577071236 0.5903017126483021 0.1317122399359119 0.013622586941677835 0.45128591120456707 0.7352808626749182 0.19840271712204033 0.0855922343483108 111.71101615940415 121.37441697930267 369.6147540983588 3.930028328611946 0.0 0.0 0.0 0.0 
