train_bce train_gmm train_kld train_loss train_loss_mdrnn train_loss_vae train_mse train_recon test_bce test_gmm test_kld test_loss test_loss_mdrnn test_loss_vae test_mse test_recon test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 -1.6760238839088182 165.12019341756957 -22344.673633341543 46296.639097512925 -68641.31273085446 6.305687741615654 68806.43215956661 0.0 -1.6888569818026777 155.1209663722826 -38922.739130434784 27700.605072463768 -66623.34420289854 4.458917369013247 66778.46376811594 -61.12828684559823 18.910317692338154 22.25714285714335 -85.46511627906915 0.0 0.0 0.0 0.0 
0.0 -1.602357464481667 162.59397267512077 331032.181884058 83527.71002415458 247504.4718599034 9.955128471632511 -247341.88647342994 0.0 -2.033476345780967 160.1880165874094 -48689.824954710144 15564.501132246376 -64254.32608695652 3.589926457059556 64414.51811594203 -56.89489108991936 21.29928450689561 -1.5873015873008798 -78.72340425531891 0.0 0.0 0.0 0.0 
0.0 -1.5848336629821482 160.6853713768116 -28105.857427536233 35636.80380434782 -63742.661231884056 5.148514022458579 63903.34637681159 0.0 -1.6931476869444917 152.1141516644022 -64742.260982789856 -4579.791779891304 -60162.46920289855 1.2351685123167175 60314.585144927536 -67.81181350579853 14.91977296447907 -0.7633587786251947 -78.91566265060214 0.0 0.0 0.0 0.0 
0.0 -1.6588542219521343 160.05496159797704 -37068.74976600242 25851.61339824879 -62920.363164251205 4.244015517672479 63080.419082125605 0.0 -1.8765276480412139 155.80499179121378 -17166.692934782608 41285.720108695656 -58452.413043478264 6.0050995315330615 58608.215579710144 -67.11558802074092 15.022812707327649 10.738255033558476 -81.88405797101407 0.0 0.0 0.0 0.0 
0.0 -1.9527950047294875 164.64439679574275 -39796.409714673915 27925.962145229467 -67722.37185990337 4.7453912228201895 67887.01473429952 0.0 -1.7540258324664573 153.5054347826087 -26635.740942028984 40932.36775362319 -67568.10869565218 5.8472626174705615 67721.61231884058 -65.9625055289362 13.756543308905385 -9.747292418772348 -78.19314641744528 0.0 0.0 0.0 0.0 
0.0 -1.7948888580727564 159.63245415488194 -35765.57336756025 31949.91531910969 -67715.48868666995 4.989880368091529 67875.12186424003 0.0 -1.9302791650744453 153.69865970335144 -69182.53057065218 121.86798007246377 -69304.39855072464 1.9424659618432971 69458.09782608696 -70.12747302074608 7.736033853406017 -37.98449612403182 -80.1324503311255 0.0 0.0 0.0 0.0 
0.0 -1.8801441063627529 160.738329370471 -55105.79934895833 10367.740385341183 -65473.53973429952 2.9169181492017664 65634.2788647343 0.0 -2.0589953436367754 153.9301120923913 -66569.99445199275 -1676.969089673913 -64893.02536231884 1.8912984322810518 65046.95289855073 -71.28039669759362 11.426385033649458 -13.533834586466062 -79.82708933717548 0.0 0.0 0.0 0.0 
0.0 -2.09611524498981 162.81312698143117 -58370.842153532605 8075.675358544686 -66446.51751207729 2.9036827750827956 66609.33164251207 0.0 -1.9332282024881113 155.27360026041666 -75684.24230072464 -14438.155344202898 -61246.086956521736 0.4894126532734304 61401.358695652176 -73.28715061833346 3.3122071695632673 -66.10169491525491 -80.89171974522256 0.0 0.0 0.0 0.0 
0.0 -2.176922961248868 164.70608865489132 -67474.53649465957 2944.768819350091 -70419.30531400966 2.4713998398343144 70584.01038647343 0.0 -2.1727710668591484 153.87567227128622 -75387.44304800725 -8072.497395833333 -67314.94565217392 1.3655212789342024 67468.82246376811 -73.1481221020276 3.984829358124048 -59.854014598540964 -79.228486646884 0.0 0.0 0.0 0.0 
0.0 -2.2931652345519136 165.57359978864736 -74499.74729581823 -2616.2774890549517 -71883.46980676329 2.0315374862744613 72049.04299516907 0.0 -1.935365206953408 152.5301602128623 -66623.68183876811 -9676.39741847826 -56947.284420289856 0.9677254497141078 57099.817028985504 -73.64575347422523 3.2853694728380223 -66.16541353383525 -79.71014492753592 0.0 0.0 0.0 0.0 
0.0 -2.294515217214391 166.31858440896738 -68269.71919912439 4887.177902324879 -73156.89710144927 2.783233014166643 73323.21666666666 0.0 -2.2573536306187725 158.4632373754529 -85475.61277173914 -12387.514945652174 -73088.09782608696 1.018602122431216 73246.5579710145 -72.36830189228807 3.7753707275587893 -58.955223880597835 -80.22598870056463 0.0 0.0 0.0 0.0 
0.0 -2.266853008178121 165.76830936745168 -72922.61390351373 -537.233710277023 -72385.38019323672 2.213129632369332 72551.14685990338 0.0 -1.996173139931499 153.73167176177537 -43684.04347826087 22545.1884057971 -66229.23188405797 4.250691952912704 66382.96376811594 -72.22590993473534 3.2641567849000515 -62.80991735537273 -79.00262467191574 0.0 0.0 0.0 0.0 
0.0 -2.2705840401027513 166.42332757774759 -73030.89625886927 933.7786203577898 -73964.67487922705 2.3639619025631227 74131.09867149759 0.0 -2.3348490397135415 157.69308338994566 -85403.58061594203 -12845.490036231884 -72558.09057971014 1.050300045289855 72715.77898550725 -72.01533245690622 2.745050246331373 -64.91228070175514 -78.43665768194047 0.0 0.0 0.0 0.0 
0.0 -2.3462538714570123 167.76711343221618 -73063.72826829994 1523.703615758039 -74587.43188405797 2.498624226666879 74755.19927536232 0.0 -2.321565600409024 159.02340211730072 -85123.10270889946 -11123.171549479166 -73999.93115942029 1.2092484460360762 74158.95289855072 -72.02334070673929 3.217219170796746 -63.133640552996226 -77.98742138364761 0.0 0.0 0.0 0.0 
0.0 -2.3425600798233694 167.51234195727656 -75444.43244829409 -3582.034984525966 -71862.39746376811 1.984356575196492 72029.9100241546 0.0 -1.8942727351534194 156.8887355638587 -65115.489470108696 4161.499660326087 -69276.98913043478 2.3104227038397305 69433.87318840579 -71.62420110834073 2.748129362148376 -65.11627906976818 -77.46478873239421 0.0 0.0 0.0 0.0 
0.0 -2.322142817547932 167.7696473052536 -85273.1964258756 -11856.892561141305 -73416.3038647343 1.136453568647449 73584.07367149758 0.0 -2.033165641452955 154.8372466598732 -75225.65647644928 -7922.949954710145 -67302.70652173914 1.2408706554468127 67457.54347826086 -71.26118248104109 2.6484019920910944 -65.90909090909159 -76.58862876254173 0.0 0.0 0.0 0.0 
0.0 -2.3219260911434745 167.6670874849034 -82709.05421974072 -7970.303495103034 -74738.75072463768 1.5248957564865333 74906.4193236715 0.0 -2.379605500594429 159.59959522192028 -80751.01992753622 -9162.483695652174 -71588.53623188406 1.4633571237757586 71748.13405797101 -70.85640133363353 2.6387623649741148 -64.7577092511021 -75.68389057750757 0.0 0.0 0.0 0.0 
