train_bce train_gmm train_kld train_loss train_loss_mdrnn train_loss_vae train_mse train_recon test_bce test_gmm test_kld test_loss test_loss_mdrnn test_loss_vae test_mse test_recon test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 -1.2910535874709583 130.87045882480595 -77880.11370506536 -11130.966743259803 -66749.14696180556 0.17795691191176183 66880.0171900531 0.0 -1.0914710362752278 123.68550139782475 -74913.66927083333 -9695.998927696079 -65217.67034313725 0.1218711488387164 65341.35539215686 -64.38994429215848 13.992933024838539 -13.621262458472643 -80.7692307692304 0.0 0.0 0.0 0.0 
0.0 -1.4604520623200858 133.0031463822508 -88441.43706086601 -13213.783057598039 -75227.65400326798 0.1390737562397726 75360.65816993464 0.0 -1.1511710858812518 127.08342189414829 -79050.93826593137 -11001.61106004902 -68049.32720588235 0.05100999505934762 68176.4093137255 -65.83663176873007 12.553864000761033 -9.420289855072213 -82.08955223880554 0.0 0.0 0.0 0.0 
0.0 -1.4069027632669686 139.0192666845384 -84715.4047998366 -12829.856515522875 -71885.54828431373 0.12391711349288623 72024.56756535948 0.0 -1.6519116794361788 133.43674124923407 -87545.77987132352 -15502.621783088236 -72043.1580882353 0.10164949254078023 72176.5919117647 -64.06598531457848 14.532575739342963 -7.335907335906869 -80.8306709265172 0.0 0.0 0.0 0.0 
0.0 -1.6726965337017783 140.9738632301879 -89107.15046977124 -15341.90625 -73765.24421977124 0.13850589438639824 73906.21742238563 0.0 -1.4547506407195447 134.4611624923407 -79784.54840686274 -14231.316789215687 -65553.23161764706 0.03161897773251814 65687.69607843137 -62.0202087969572 10.818195209093984 -33.54430379746917 -78.78787878787854 0.0 0.0 0.0 0.0 
0.0 -1.8939307411724233 143.1445637259254 -94898.49957177474 -17521.52580840575 -77376.97376336898 0.1417781558176652 77520.11739639037 0.0 -1.4800218881345262 143.3080504174326 199664.16927083334 -14029.68244485294 213693.85171568627 0.07705365092146631 -213550.578125 -60.88741848556555 14.342580352924593 -13.73801916932979 -79.59183673469357 0.0 0.0 0.0 0.0 
0.0 -2.159061328414219 146.98580649382149 -98155.64707924836 -19065.17853349673 -79090.46854575163 0.2525434755714111 79237.45392156862 0.0 -1.6123361774519378 139.32956830193015 -76701.67677696078 -16079.313419117647 -60622.36335784314 0.004404850340649194 60761.69301470588 -58.13548419801226 18.888637397313097 2.272727272728143 -75.30864197530865 0.0 0.0 0.0 0.0 
0.0 -2.108411067309864 155.0246914950284 -90091.18330130348 -19537.593958890375 -70553.5893424131 0.1546516690134285 70708.613563252 0.0 -2.2014390908035577 150.45656451056985 -92314.53125 -20309.804534313724 -72004.72671568628 0.17045865339391372 72155.18137254902 -59.81811911219338 15.764929691417658 9.154929577466122 -76.2611275964391 0.0 0.0 0.0 0.0 
0.0 -2.282297850930117 159.3357862176742 -93274.070876504 -21223.002966243315 -72051.0679102607 0.15999755534258756 72210.40311664439 0.0 -2.1793310875986136 151.3904478783701 -83749.1453737745 -17626.424785539217 -66122.7205882353 0.4166886152005663 66274.11029411765 -53.39152343666405 19.029476653823636 19.218750000000455 -77.59103641456566 0.0 0.0 0.0 0.0 
0.0 -2.4550882890262704 161.90809770063922 -100414.96254595589 -22467.324176971924 -77947.63836898396 0.20835588446116066 78109.54578877005 0.0 -2.44820078681497 155.9564998851103 -100979.19362745098 -23010.520833333332 -77968.67279411765 0.14714870382757747 78124.63112745098 -49.07345126184439 18.714538779495403 21.81095890411011 -69.23076923076967 0.0 0.0 0.0 0.0 
0.0 -2.383692369104069 162.66352379130808 -98399.80351771391 -21180.574156082886 -77219.22936163102 0.26563495341788 77381.89388368985 0.0 -2.174919801599839 165.57918533624388 -46557.21415441176 -18106.216605392157 -28450.99754901961 0.36429814263886096 28616.577052696077 -50.41487584428905 20.040070764798756 17.0212765957465 -77.12418300653583 0.0 0.0 0.0 0.0 
