train_bce train_gmm train_kld train_loss train_loss_mdrnn train_loss_vae train_mse train_recon test_bce test_gmm test_kld test_loss test_loss_mdrnn test_loss_vae test_mse test_recon test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 0.010062823008816196 9.372264888794275 -297.6227299528302 39.88886139656334 -40.323641762129384 0.3199814936542768 3607.4381317385446 0.0 0.010038363082068307 9.779593331473214 -2114.73046875 139.01016090029762 -315.23769996279765 0.15677383967808314 3792.6319754464284 9.854129148102041 1.630983695276014 15.690243902438976 4.994202898550748 0.0 0.0 0.0 0.0 
0.0 0.008216317717199809 9.346008033905234 -384.39063647363156 31.25954084612817 -35.21442026869159 0.33118238168978725 3787.7234917389856 0.0 0.008029523704733168 9.777438572474889 -535.3596540178571 282.68638392857144 -327.2996884300595 0.3311941283089774 3937.3738839285716 9.603698758176758 1.8420738549180646 15.893548387096722 5.187012987013015 0.0 0.0 0.0 0.0 
0.0 0.006338892741020813 9.437790558798017 -565.2639279497442 26.598151747229064 -31.10828890263831 0.32800563893204343 3918.1472525992326 0.0 0.005349351359265191 9.454423086983818 104.880859375 279.9082775297619 -272.9162202380952 0.41451304299490793 4103.197823660715 9.464594394102312 1.7979302900685727 18.017557251908343 5.433333333333362 0.0 0.0 0.0 0.0 
0.0 0.004618123814529453 9.602330715982832 -729.1940106084314 27.207047358247422 -33.280796380246684 0.32569301300442094 4041.90769111285 0.0 0.0037572194955178668 9.792976379394531 -2504.727120535714 87.82321428571429 -254.80502232142857 0.12797760111945017 3831.8683035714284 9.673438386982124 1.6587907569529727 14.756390977443589 5.712012012012034 0.0 0.0 0.0 0.0 
0.0 0.003176941110942292 9.809975070863645 -847.1025204451906 28.804939921700914 -35.81686176962119 0.3241342157678871 4130.02415124412 0.0 0.0030797714633601053 10.051170349121094 -490.63950892857144 453.74428013392856 -515.07421875 0.3599156652178083 4130.644810267857 9.777902057827713 1.480253613658359 13.758823529411762 5.832415902140696 0.0 0.0 0.0 0.0 
0.0 0.0024292613451297467 9.925392016735705 -1047.1621995192306 28.199656056833792 -36.15341018844437 0.30993968418666296 4180.776953125 0.0 0.002895993579711233 10.299319675990514 -3184.2443498883927 107.06900809151786 -425.49344308035717 0.10417301314217704 4265.233816964285 9.775082454000351 1.4324732719494788 14.241509433962253 5.061318051575954 0.0 0.0 0.0 0.0 
0.0 0.002305393506373678 10.096719237471465 -1300.4684215664531 24.804472963591483 -36.139337178918545 0.28627762085344644 4196.395340582575 0.0 0.002507427175130163 10.301224844796318 -2366.7131696428573 189.7948939732143 -426.46621093749997 0.18728746686662948 4274.962890625 10.013960274310499 1.34679904028554 16.041868512110646 7.009221902017318 0.0 0.0 0.0 0.0 
0.0 0.0022886903878270074 10.20042851552242 -1562.1223476890757 21.57994304753151 -34.364636292016804 0.258564315403209 4180.852879464286 0.0 0.0028697002146925244 10.537522452218193 -4256.339451381138 14.424788120814734 -440.05873325892856 0.011555088417870658 4411.125 9.992064917830394 1.6717778872101092 16.999999999999947 6.684507042253546 0.0 0.0 0.0 0.0 
0.0 0.002298912956066507 10.245408498130047 -1718.6103567231262 19.918146103520787 -35.012708214065526 0.23040405818226262 4055.8855641458954 0.0 0.00257361148084913 10.580243791852679 9097.893136160714 351.5543898809524 -48.29128534226191 1.0520895549229212 1459.3187779017858 9.931413490004925 1.68918418224451 18.749999999999947 6.605602240896383 0.0 0.0 0.0 0.0 
0.0 0.002228275831179716 10.21622059036035 -2175.713994882472 17.163183228907222 -36.52837052181551 0.199750064425018 4205.713542129959 0.0 0.0022253205201455523 10.370488848005023 -1622.446986607143 237.74462256493507 -385.2398031655844 0.25929376057216097 4248.008649553572 9.79315675563799 1.4472553829585142 17.511032028469675 5.4226463104325955 0.0 0.0 0.0 0.0 
0.0 0.0020771773090207802 10.169395329362773 -2174.1130358841797 17.202899890745233 -35.056554697955 0.20800447727214855 4285.099052646161 0.0 0.002157283148595265 10.359200613839286 -2444.517578125 177.00409226190476 -380.7138904389881 0.21024763584136963 4578.92578125 9.647016797257908 1.3324556582316924 13.146887966804988 5.850415512465403 0.0 0.0 0.0 0.0 
0.0 0.0018566032695944772 10.114216401399156 -2136.57453454879 18.41378218906319 -36.320218823561866 0.22484370443914609 4413.691780093699 0.0 0.0018434432734336173 10.124072483607701 -1510.0555245535713 192.0690487132353 -280.8958442752101 0.3246739251273019 4785.353794642857 9.594123478935433 1.516141645151647 14.329824561403493 6.022818791946335 0.0 0.0 0.0 0.0 
0.0 0.001659003686140345 10.040682022068097 -2073.6663969007104 19.0335986437687 -35.320148887434556 0.24071225291385048 4507.419594162927 0.0 0.0015465832714523589 10.100155421665736 1271.728794642857 262.269798136646 -206.97724184782606 0.6016739436558315 4770.577008928572 9.423510585070506 1.492235105322103 13.651724137931033 5.6678160919540534 0.0 0.0 0.0 0.0 
