train_bce train_gmm train_kld train_loss train_loss_mdrnn train_loss_vae train_mse train_recon test_bce test_gmm test_kld test_loss test_loss_mdrnn test_loss_vae test_mse test_recon test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 -1.4194897087944878 132.38114865451388 -30065.9860546875 25857.94216059028 -55923.928215277774 4.005283930460612 56056.30986458333 0.0 -1.6659731038411458 138.8643896484375 -37670.44875 34281.00708333333 -71951.45583333333 5.0940738356113435 72090.3225 -65.56800459912458 15.489072683284075 -13.194444444445294 -80.64516129032222 0.0 0.0 0.0 0.0 
0.0 -1.5828923837122215 133.58312864826752 -5027.255672622012 62071.110401542865 -67098.36607416488 7.790003416766939 67231.94895418327 0.0 -2.156046564707499 158.50855223147454 314611.30089820357 404162.60479041917 -89551.30389221557 42.5723080206774 89709.81137724551 -90.41761389658568 43.09355844178513 27.94612794612923 -168.24111498257884 0.0 0.0 0.0 0.0 
0.0 -1.6801164400557027 136.01305380962626 6294.2434649311535 76086.42451054217 -69792.18104561101 9.288758874672299 69928.19395438899 0.0 -2.145370162359559 154.56927550665222 145819.63861386137 229141.09653465348 -83321.45792079208 25.059479364074104 83476.02475247525 -92.50728911368321 37.624212321348026 25.874125874126293 -149.05620915032716 0.0 0.0 0.0 0.0 
0.0 -1.7672673845593805 137.9878991903491 22923.95323770196 93145.79418067176 -70221.84094296981 11.08184680252677 70359.82852471629 0.0 -3.030982131958008 179.57072265625 -66972.4721875 40691.9478125 -107664.42 7.100177001953125 107843.9925 -84.72233912006573 35.673453505505144 3.896103896103705 -144.27946768060866 0.0 0.0 0.0 0.0 
0.0 -1.9363339619582667 141.45689826749563 52813.62401906892 119888.52853229965 -67074.90451323072 13.925186824776892 67216.3618356206 0.0 -2.5372812180292037 161.7891986872874 136457.3231292517 220412.0 -83954.6768707483 24.578480830808886 84116.46428571429 -67.57004557338134 51.77309857090147 35.593220338981716 -151.11063122923628 0.0 0.0 0.0 0.0 
0.0 -2.0068069991538002 146.73424053644376 56150.5335960264 126866.49734509799 -70715.96374907158 14.693456747746703 70862.69805176255 0.0 -2.9357018736658484 167.41203132260688 -32012.780436802976 55209.839451672866 -87222.61988847583 8.456685856815607 87390.03066914498 -39.565458445578 46.25915353993608 59.42028985507626 -159.53935742971956 0.0 0.0 0.0 0.0 
0.0 -2.203424292016406 154.67507776257148 77259.94388603607 149314.37548870864 -72054.43160267259 17.13486185411648 72209.106677073 0.0 -2.7126888529459636 171.99918782552083 -58761.47624023438 24267.978759765625 -83029.455 5.139486719767253 83201.45333333334 -46.620066425675645 48.598372883776996 111.604095563144 -145.78431372549062 0.0 0.0 0.0 0.0 
0.0 -2.2747906291111657 160.41560524671698 68503.63732622362 140112.7775373453 -71609.14021112169 16.28606843368907 71769.55610544885 0.0 -2.178841481310256 175.3269655917553 -10788.906117021277 50804.398670212766 -61593.30478723404 7.259281369473072 61768.632978723406 -60.362335740945504 44.47492747940001 83.67346938775799 -158.7107023411378 0.0 0.0 0.0 0.0 
0.0 -2.2503059647525574 162.4138880789411 38654.011841479885 109564.66402028718 -70910.65217880729 13.206772378093603 71073.06613030318 0.0 -2.1044089380900064 171.82419596354165 37496.245 110173.88666666667 -72677.64166666666 13.121797587076824 72849.46833333334 -67.65203761550077 23.430447920553537 -8.088235294118206 -168.04918032786924 0.0 0.0 0.0 0.0 
0.0 -2.271225603863277 164.43341351790644 5926.994146692635 78330.06112442049 -72403.06697772785 10.104231708382395 72567.50031663719 0.0 -2.093097267150879 175.53539713541667 -20836.91489583333 52268.498020833336 -73105.41291666667 7.319947001139323 73280.94916666667 -58.96899734900028 19.023453329570845 13.138686131385862 -79.228486646884 0.0 0.0 0.0 0.0 
0.0 -2.2308480549091727 165.33518871487385 -26338.029271262956 48728.76468671787 -75066.79395798083 7.103724524319945 75232.12937112238 0.0 -2.150969886779785 170.99125651041666 -85834.076953125 -6514.950286458334 -79319.12666666666 1.4994748516877492 79490.1175 -68.94794840475105 12.022598958604203 -21.98581560283757 -80.64516129032222 0.0 0.0 0.0 0.0 
