train_kl_loss train_loss train_obs_loss train_reward_loss test_kl_loss test_loss test_obs_loss test_reward_loss test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
2.2351828027403995 379.3790878122517 377.09450055168855 0.04940445782280056 2.0 208.89750204607844 206.85519409179688 0.04230795428156853 5.581212126982933 2.8787364824515613 15.87807308970094 1.440166204986153 0.0 0.0 0.0 0.0 
2.0 110.44470214358712 108.40223119794034 0.04247094564678774 2.0 82.90629225969315 80.85055541992188 0.05573683977127075 10.043230392282359 2.2688863131563037 24.742553191489282 5.26069364161852 0.0 0.0 0.0 0.0 
2.0 36.218783643396364 34.17625640731579 0.04252723608057476 2.0 29.861942917108536 27.80126953125 0.06067338585853577 8.704373851924036 4.033192795158395 22.601083032490884 1.7942028985507403 0.0 0.0 0.0 0.0 
2.0 30.57946583326131 28.538077944557138 0.04138788870417032 2.0 47.8946763924323 45.89344787597656 0.0012285164557397366 2.8514718410924074 0.5215022783919662 4.504761904761931 1.394505494505497 0.0 0.0 0.0 0.0 
2.047366769132125 20.17443546364504 18.087946701049805 0.03912199346310985 2.9219110012054443 18.711055917665362 15.771385192871094 0.017759723588824272 3.076495916078092 0.8769540613264117 6.445748987854271 1.0463414634146408 0.0 0.0 0.0 0.0 
2.0557802867281967 14.319540768254335 12.20500987520643 0.05875060631970691 2.0161945819854736 14.298241652548313 12.218273162841797 0.06377390772104263 15.83280975854007 12.846728279977057 114.57932489451548 1.979027355623106 0.0 0.0 0.0 0.0 
2.0188005473635613 11.96532327883424 9.885223231184373 0.061299500286305715 2.0995140075683594 16.61058089323342 14.50667667388916 0.004390211775898933 2.8762052586762272 0.7638952862254406 7.686274509803949 1.3185410334346597 0.0 0.0 0.0 0.0 
2.022258617363724 10.585017184533324 8.490491665110868 0.07226690205873228 2.0162618160247803 18.178140646545216 16.16132354736328 0.0005552831571549177 2.7698668626249487 0.6314796529445665 6.441025641025712 1.4096418732782396 0.0 0.0 0.0 0.0 
2.0300915223090468 9.845191744821411 7.745545445351231 0.0695547771611344 2.0547709465026855 11.494586993008852 9.407228469848633 0.032587576657533646 3.4128136099752338 1.7198944141942498 9.585039370078777 1.4096418732782396 0.0 0.0 0.0 0.0 
2.0628196929245592 8.603826888586923 6.471211751271802 0.06979544439056211 2.029294729232788 7.767418242990971 5.711892127990723 0.02623138576745987 10.07762014817711 2.1502994248508096 20.76925795052993 5.889036544850525 0.0 0.0 0.0 0.0 
2.028135829625255 8.442941024236967 6.376233024708384 0.038572169903329095 2.020083427429199 7.207339707762003 5.1317901611328125 0.055466119199991226 10.374147574711676 3.716764544446712 38.40909090909079 5.021212121212146 0.0 0.0 0.0 0.0 
2.0190315395449616 7.051862762004811 4.976663579614486 0.05616764284536407 2.023425340652466 7.417287066578865 5.276524543762207 0.1173371821641922 15.040060459296773 8.589382482093018 60.895918367346695 4.718296529968482 0.0 0.0 0.0 0.0 
2.0112065571526743 6.462966017844168 4.381919999830987 0.06983946086050634 2.004331588745117 5.741925060749054 3.656301498413086 0.08129197359085083 18.52475301775986 10.900524196410144 80.19078014184429 5.445033112582809 0.0 0.0 0.0 0.0 
2.008164261769497 6.005510033990685 3.9200750821108574 0.07727069011033104 2.0068581104278564 5.432322770357132 3.2964444160461426 0.12902024388313293 12.85305995349269 4.163079907095461 30.610752688171978 6.560162601626047 0.0 0.0 0.0 0.0 
2.0058119615910885 5.69507968666742 3.607694377021373 0.08157334805495778 2.0218448638916016 5.12210188806057 3.0402588844299316 0.05999813973903656 11.3878272107333 3.3375790650178185 26.53003663003656 5.705882352941208 0.0 0.0 0.0 0.0 
2.005093629075953 5.427110449148211 3.3324589259665087 0.08955789410574883 2.0040781497955322 5.455829784274101 3.3422038555145264 0.10954777896404266 17.33941707732031 8.822492663678254 66.82150537634423 5.95151515151518 0.0 0.0 0.0 0.0 
2.0060741347553432 5.220285193868687 3.118806514648947 0.09540454446439621 2.004889726638794 5.601429454982281 3.5021088123321533 0.09443091601133347 18.549846405443166 9.075661914007059 100.0420289855075 7.373981191222599 0.0 0.0 0.0 0.0 
2.007034700331651 5.201665853254507 3.0941863580795834 0.10044479484327336 2.004011869430542 5.087894588708878 2.971343517303467 0.11253920197486877 20.990904105152378 9.265011976732838 75.36603773584929 8.704907975460156 0.0 0.0 0.0 0.0 
2.0076332682645344 5.272844069096176 3.159346401880979 0.10586439895066312 2.0097081661224365 5.440362818539143 3.328702926635742 0.1019517257809639 23.907520304530852 12.145658387841639 75.63962264150963 6.005602240896385 0.0 0.0 0.0 0.0 
2.0064047249880703 5.217547242865934 3.1034457768196666 0.10769674105819686 2.0019896030426025 4.839575417339802 2.749776601791382 0.08780921250581741 14.015021233557516 5.939272387885442 41.572413793103365 6.916216216216247 0.0 0.0 0.0 0.0 
2.0067319722842654 5.004825614926646 2.890749991854861 0.10734365078751926 2.009805202484131 5.429280087351799 3.294421672821045 0.12505321204662323 13.555352218891874 6.7544972938242696 47.00149253731334 3.146302250803877 0.0 0.0 0.0 0.0 
2.0077835580653507 4.9218815098016675 2.804582870658713 0.10951508107760363 2.0564558506011963 6.169582203030586 3.9506893157958984 0.16243703663349152 24.536334259819753 15.542266731447548 86.00375939849654 7.279876160990742 0.0 0.0 0.0 0.0 
2.008538991495506 4.870483848553957 2.752836443517626 0.1091084135408254 2.011371612548828 5.21565468609333 3.1000568866729736 0.10422618687152863 22.102154173624672 13.14918569263266 67.33249097472944 6.425373134328389 0.0 0.0 0.0 0.0 
2.010442108492534 4.903270433819055 2.7912849315348875 0.1015433937916344 2.006150007247925 4.787513807415962 2.6562399864196777 0.12512381374835968 15.940078092868555 9.304972363969409 55.57019867549641 6.105882352941206 0.0 0.0 0.0 0.0 
2.0136021908794826 4.932757581859693 2.8158156063338846 0.10333978464632587 2.0253987312316895 5.375512361526489 3.1985442638397217 0.15156936645507812 22.490843827406646 18.52299905226215 109.72899628252844 6.036263736263761 0.0 0.0 0.0 0.0 
2.0167459552774503 5.082097335054682 2.9639141954578325 0.1014371843193996 2.01143479347229 4.953364964574575 2.889505386352539 0.05242478474974632 17.360291764119495 12.03363927406737 75.80126582278503 4.997872340425559 0.0 0.0 0.0 0.0 
2.014422712247234 4.649676617981371 2.5343902126378812 0.10086369309625678 2.0380771160125732 5.672458112239838 3.498908281326294 0.13547271490097046 28.839091111143254 24.0036190530781 194.05815602836978 6.439869281045782 0.0 0.0 0.0 0.0 
2.0139676296627074 4.689135992395443 2.556639955353447 0.1185284073792889 2.015279531478882 4.668504223227501 2.504377841949463 0.1488468497991562 50.87396854822873 31.33363777542741 172.50855018587418 6.060240963855454 0.0 0.0 0.0 0.0 
2.0134893758054844 4.609916971294855 2.468468960140602 0.12795863534876875 2.0055227279663086 4.646677076816559 2.5029585361480713 0.13819581270217896 36.421061423795045 28.881573961058095 167.49122807017602 2.7728522336769843 0.0 0.0 0.0 0.0 
2.0119894613152383 4.414726565400155 2.2647142512252154 0.138022852859701 2.0126264095306396 4.225615739822388 2.061518669128418 0.15147066116333008 47.63553693807633 42.67870947097851 179.34770318021293 3.307407407407419 0.0 0.0 0.0 0.0 
2.010833982037752 4.355310936406282 2.201204676852468 0.14327227751606186 2.008387327194214 4.031537428498268 1.9177173376083374 0.10543276369571686 31.33543749177637 26.944768804162774 179.7805653710253 3.5774193548387285 0.0 0.0 0.0 0.0 
2.011333482378796 4.500409763117066 2.345932424675822 0.14314385606244773 2.011500597000122 4.331531696021557 2.234962224960327 0.08506887406110764 21.285394625304537 22.167941295011094 158.46491228070232 5.8449438202247475 0.0 0.0 0.0 0.0 
2.0096675126781522 4.106408502435089 1.9672384526039808 0.1295025371529562 2.029144287109375 4.185779295861721 2.0831947326660156 0.07344027608633041 14.28766903034614 4.526206998222545 36.894890510948805 6.5250000000000306 0.0 0.0 0.0 0.0 
2.009281398761341 4.104700690401403 1.97484446455375 0.12057482708631219 2.0250635147094727 4.263955362141132 2.1730966567993164 0.06579519063234329 11.194886836945441 2.687329352254368 21.203030303030243 7.014814814814843 0.0 0.0 0.0 0.0 
2.008276522805511 4.046299528025635 1.9412168251470345 0.09680618007308964 2.0111043453216553 3.95755572989583 1.9063830375671387 0.04006834700703621 11.725645374169483 3.0943138388000784 21.20212014134268 6.645014245014272 0.0 0.0 0.0 0.0 
2.008158628209501 3.8827432702265523 1.7927229202342225 0.08186172178282866 2.0079965591430664 3.866033062338829 1.7949274778366089 0.06310902535915375 12.07718244297957 3.305957658110837 23.229692832764414 6.036795252225547 0.0 0.0 0.0 0.0 
2.066865447399968 10.176502769915945 8.03511098532256 0.07452633719341767 2.0405097007751465 13.605131283402443 11.435964584350586 0.1286569982767105 11.4384418271011 3.1607339261862006 23.099999999999927 6.2678160919540495 0.0 0.0 0.0 0.0 
2.0232760099353917 5.263809298583299 3.1683662890222792 0.07216699962562807 2.0189130306243896 4.629898548126221 2.548501968383789 0.06248354911804199 10.329910902079039 2.7437285894396726 25.973122529644193 6.205442176870774 0.0 0.0 0.0 0.0 
2.008868133110264 4.120622337143729 2.0427988950995313 0.06895530893393363 2.019035577774048 4.410609021782875 2.299870729446411 0.09170271456241608 9.438853500653531 1.6351108414223219 15.386206896551682 5.449262536873185 0.0 0.0 0.0 0.0 
