train_bce train_gmm train_kld train_loss train_loss_mdrnn train_loss_vae train_mse train_recon test_bce test_gmm test_kld test_loss test_loss_mdrnn test_loss_vae test_mse test_recon test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 -1.7483255195216691 163.86590530833917 1471821.3257182902 1538440.113244569 -66618.7875262789 17.132726546075684 66782.65157673441 0.0 -1.6646877786387568 155.73366026947463 1001665.838768116 1062014.3188405796 -60348.48007246377 12.284830729166666 60504.215579710144 -56.31437546283869 38.75163518579312 47.43589743589871 -159.33098591549353 0.0 0.0 0.0 0.0 
0.0 -1.745675508066076 163.65450067934782 961868.738768116 1026939.6425120773 -65070.90374396135 12.015071879953577 65234.55845410628 0.0 -1.646427375682886 151.37003226902175 3398058.452898551 3460576.115942029 -62517.663043478264 36.25218665081522 62669.032608695656 -45.42001621486592 23.386400436848344 25.490196078430937 -77.34627831715196 0.0 0.0 0.0 0.0 
0.0 -1.9255856869993586 162.00856706193167 561300.9115261735 626149.2985991645 -64848.38707299091 8.187078603921226 65010.39493733104 0.0 -1.8492933079816294 152.94292770606884 565866.5144927537 628421.4202898551 -62554.90579710145 8.13350754889889 62707.84420289855 -59.42348024317469 19.170074036915196 0.7194244604306038 -104.08461538461538 0.0 0.0 0.0 0.0 
0.0 -2.086856409907341 166.279034614563 559507.6926269531 628405.7802734375 -68898.08764648438 8.370914250612259 69064.36499023438 0.0 -1.981296484021173 153.8878014605978 151742.88768115942 216500.16666666666 -64757.27898550725 4.1462981735450635 64911.17028985507 -64.30098216857803 15.057365654987123 -5.228758169935265 -81.65633802816967 0.0 0.0 0.0 0.0 
0.0 -1.9692632968076915 163.05793436366383 524469.6137847642 587284.8977025393 -62815.283917775094 7.842112169185025 62978.3423216445 0.0 -2.110995638197747 156.71509850543478 -33916.08152173913 33090.7518115942 -67006.83333333333 2.4419031557829483 67163.54710144928 -64.74338737386798 20.50246585731778 -15.254237288135766 -143.579591836735 0.0 0.0 0.0 0.0 
0.0 -2.1452297487120697 164.1225029249698 218362.17874396135 283855.8281400966 -65493.64939613527 4.983788037876 65657.77439613527 0.0 -2.646016217660213 162.14449586730072 392792.77536231885 463932.9130434783 -71140.13768115942 7.285345326299253 71302.27536231885 -67.69079090248084 16.925298634586845 17.263843648208525 -82.45614035087674 0.0 0.0 0.0 0.0 
0.0 -2.2581686784679764 165.80218759435385 182155.631567029 248021.97758152173 -65866.34601449275 4.738388444836013 66032.14867149759 0.0 -2.338021098703578 159.60703266530797 404890.89130434784 471788.6231884058 -66897.73188405797 7.0559073185575185 67057.34057971014 -68.35246014646857 12.089602325999708 -28.082191780822654 -84.84848484848426 0.0 0.0 0.0 0.0 
0.0 -2.2660428388128677 163.74937352594338 333590.67605978926 397559.42269051704 -63968.746630727765 6.241637061898891 64132.49669198726 0.0 -1.7382798678633096 151.1123683763587 895859.9655797102 937186.8405797102 -41326.875 11.110148554262908 41477.987318840576 -64.60269860045524 14.16612773163904 -29.53020134228267 -94.28837209302331 0.0 0.0 0.0 0.0 
0.0 -2.1637662878359 165.0012992527174 293573.8334541063 355370.2297101449 -61796.39625603865 5.717468593431556 61961.39770531401 0.0 -2.4492090197576992 161.14666836503622 265844.0326086957 331509.26086956525 -65665.22826086957 5.7643016870471016 65826.37681159421 -66.12005072865618 13.408797726460367 -23.91304347826166 -83.38870431893638 0.0 0.0 0.0 0.0 
0.0 -2.2620267195402137 166.22004830917874 198652.6070048309 262150.11992753623 -63497.51292270531 4.883527945550743 63663.73200483092 0.0 -2.1672347801319067 156.7273338428442 244988.115942029 304092.23913043475 -59104.1231884058 5.208157083262568 59260.85688405797 -71.78617947842831 11.336858811434691 -30.76923076923158 -82.87671232876664 0.0 0.0 0.0 0.0 
