train_bce train_gmm train_kld train_loss train_loss_mdrnn train_loss_vae train_mse train_recon test_bce test_gmm test_kld test_loss test_loss_mdrnn test_loss_vae test_mse test_recon test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 0.0010956611801902596 10.897722413956517 5131.5226082004565 21.913116762935243 -10.267938750813538 0.9619866479153049 4510.198458346892 0.0 0.0010402319686753409 10.776675633021764 4676.054408482143 63.1632331969246 -30.690633138020836 0.9085102762494769 4430.227957589285 44.07944022522506 25.831693386707535 163.71406844106545 5.804825737265443 0.0 0.0 0.0 0.0 
0.0 0.0010720989250483526 10.893183139495756 5787.370917571791 21.137526812220663 -9.28601343822383 1.0296940475452419 4531.183975543789 0.0 0.0011565996600048883 10.874982561383929 3864.389229910714 52.19159109933036 -28.039158412388392 0.8339088303702218 4497.140625 45.830837892295975 29.053006137847188 181.30322580645256 8.277170418006458 0.0 0.0 0.0 0.0 
0.0 0.0010620566813082603 10.904232171118506 5917.800281586046 20.377120686784263 -8.806831099064306 1.0411477052967961 4515.201610691323 0.0 0.0009823728219739028 10.849273681640625 3426.7430245535716 57.6541351255176 -32.822663933100415 0.7946446963718959 4540.376953125 46.878274842076436 29.862364997588276 175.4634146341479 8.78122977346281 0.0 0.0 0.0 0.0 
0.0 0.0010563119492790667 10.898892051674272 5503.354026647439 20.14720461967973 -9.097639262010114 1.0028834869024676 4546.942859480352 0.0 0.0011427940002509526 11.107317243303571 3998.4626116071427 63.00764837184874 -33.60718799238445 0.8557612555367606 4581.684988839285 38.795879765712584 20.4272609880379 128.81518151815246 7.393103448275886 0.0 0.0 0.0 0.0 
0.0 0.0010515127897432473 10.909145438835813 5372.502317813129 19.54682234029175 -8.967018360160965 0.990991690998346 4558.838784320506 0.0 0.0009700252807566098 10.885563441685267 3507.192801339286 71.74469614703989 -40.14836460344272 0.79539612361363 4467.354073660715 44.27098269158912 25.592400869882763 146.01132075471764 8.374440894568718 0.0 0.0 0.0 0.0 
0.0 0.0010615466868839861 10.927677305282623 5430.801669364614 20.032434455799425 -9.160809269947919 0.9972388395663119 4563.130056994817 0.0 0.000955963773386819 10.85445077078683 7030.922433035715 79.02735129102317 -31.521118635376446 1.1686488560267858 4675.979631696428 42.42666904898268 26.59117405307168 153.9217712177128 8.3232704402516 0.0 0.0 0.0 0.0 
0.0 0.0010717846162916964 10.938543561656116 5036.1619572430545 18.71701824228149 -8.851181295814447 0.9544917337909515 4530.411793635639 0.0 0.001134889599468027 10.972691127232142 5535.619977678572 99.71894695378151 -45.44816285889356 1.015998431614467 4646.685546875 39.60797134882052 22.90384149388096 155.4714285714294 8.73376623376626 0.0 0.0 0.0 0.0 
0.0 0.0010684986293303994 10.941045971682936 4604.267562479678 17.99457026515991 -8.943522842631388 0.9143206976451683 4560.565385493796 0.0 0.0011241354846528598 10.757815769740514 2744.1866629464284 60.74214099702381 -37.87391880580357 0.7277815682547433 4555.628069196428 36.0850865481501 24.68334407284655 205.42668810289462 7.325373134328386 0.0 0.0 0.0 0.0 
0.0 0.0010668644493777594 10.938498736295145 4559.943903376493 18.1512295498009 -9.057660825156061 0.9097790321410287 4559.453526291008 0.0 0.000929318368434906 10.615039280482701 586.2689732142857 71.73966125723938 -63.817107565154444 0.5299441473824638 4733.080915178572 32.53079309623216 17.259597677844585 117.94713804713847 8.947368421052657 0.0 0.0 0.0 0.0 
0.0 0.0010873735933141274 10.9372564221667 4450.920424107143 18.479268022017045 -9.344927360237419 0.9007571985814479 4578.462700892857 0.0 0.001054684365434306 10.75243159702846 4398.6796875 93.58587486333819 -48.70138825619534 0.9160868780953544 4783.48828125 30.02710542204959 14.304113558739205 127.12491103202942 6.312154696132623 0.0 0.0 0.0 0.0 
0.0 0.0010960473011385541 10.906478012801914 3972.1405069315356 16.864421147981155 -9.044539551527976 0.8555542060181366 4605.268406355194 0.0 0.001024399817522083 10.612100873674665 5249.619977678572 122.5504137630662 -58.53065793771777 1.0038890157427107 4810.125558035715 27.38670947597469 10.95388392067395 93.13829787234071 6.274104683195619 0.0 0.0 0.0 0.0 
0.0 0.0011238317682421928 10.899663087157396 3611.837844084124 16.815303216080647 -9.460819177023907 0.8242828565523438 4653.128607675879 0.0 0.0012653472700289317 11.203594752720424 3893.9827008928573 93.68916790674602 -50.42269345238095 0.8419372013636998 4549.24609375 24.852775881226037 7.716547966617782 61.95138339920951 8.514814814814837 0.0 0.0 0.0 0.0 
0.0 0.001167115699252827 10.902654984983117 3209.889852864802 16.11266009920052 -9.567947405625734 0.7850627713461981 4663.311686225239 0.0 0.0013119831149067198 11.070311410086495 2979.28515625 108.5501210387324 -66.58835827464789 0.7693938527788434 4738.84375 24.24844893893817 6.997473371092739 46.702649006622394 7.390519877675869 0.0 0.0 0.0 0.0 
0.0 0.001208781711032247 10.937396274367885 3107.094104500091 16.206497457403156 -9.636625018826157 0.7751720548922706 4667.651779320497 0.0 0.001234710748706545 10.873778206961495 2235.637276785714 95.61750422297298 -65.40618967181467 0.7063347952706474 4850.932477678572 25.234105353874185 7.601538298617539 56.412820512820375 8.98122977346281 0.0 0.0 0.0 0.0 
0.0 0.0012306711244825924 10.974659408887408 2611.4456852708454 14.57368779433209 -9.329616270140084 0.7243775687634455 4655.611314304838 0.0 0.0014558072601045882 11.302247183663505 4357.505859375 95.67503324468086 -49.31858793218085 0.8978895459856305 4647.249162946428 23.939403838862848 6.290464349479497 51.12978723404243 6.218296529968477 0.0 0.0 0.0 0.0 
0.0 0.0012718917228016315 11.04288125858837 2623.661944630668 14.705086219374694 -9.420017198165528 0.7212254279186411 4612.354217073988 0.0 0.0012798246794513293 11.087173461914062 2792.2667410714284 121.32941208237328 -76.29285174251152 0.75096252986363 4741.243861607143 24.557832723780898 7.510763237556029 67.04259927797854 7.560240963855449 0.0 0.0 0.0 0.0 
0.0 0.0012827325643808576 11.089826738710112 2790.608700117549 15.190116854330183 -9.486166618320656 0.7421900489172535 4655.208998945247 0.0 0.001272470291171755 11.083721705845424 1751.80078125 89.71407645089286 -65.38351004464286 0.6446688515799386 4718.696986607143 25.237542554325465 8.47025351296076 80.02857142857168 8.043902439024416 0.0 0.0 0.0 0.0 
