train_bce train_gmm train_kld train_loss train_loss_mdrnn train_loss_vae train_mse train_recon test_bce test_gmm test_kld test_loss test_loss_mdrnn test_loss_vae test_mse test_recon test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 0.00018200406308737627 8.817760046633781 -1264.2868044658073 6.0328602889397 -8.945544516796494 0.288303981246529 4157.96429924407 0.0 0.00023588253783860376 9.032874516078405 414.02762276785717 18.57621537208039 -17.0019658558528 0.4883185454777309 4480.549944196428 8.300088060506415 4.8457715853337815 28.006896551723806 -8.760058309037824 0.0 0.0 0.0 0.0 
0.0 0.00019075873220547094 8.97442335926437 -1658.60568029232 5.805806224148043 -9.269274225598839 0.2802892398180704 4472.3800593630385 0.0 0.00046477756196899075 9.155948093959264 414.19838169642856 84.77872140066964 -76.14958844866071 0.40647309167044504 3664.3362165178573 6.8772531452305685 2.8459290993297435 14.204382470119516 2.8204152249135044 0.0 0.0 0.0 0.0 
0.0 0.00019491142694258773 9.186312704791051 -1960.3867178133842 5.600247725522108 -9.549019662938187 0.27749849056354936 4746.507109288831 0.0 0.00048812092947108407 8.87302998134068 -2740.186593191964 166.77912248883928 -623.4768880208333 0.09957935128893171 3749.7346540178573 5.12393971162253 1.5897631474250282 11.433333333333367 1.8523809523809573 0.0 0.0 0.0 0.0 
0.0 0.0001954572654651083 9.309059374877725 -2118.6529646695385 5.558348689407942 -9.795541956087527 0.2767492122363567 4897.40869604102 0.0 0.0003982672268258674 9.371771676199776 -4652.125627790178 15.252615792410714 -480.46517857142857 0.014854348131588526 4814.023995535715 4.515871464732068 1.1364332057281068 10.282733812949678 1.6743119266055153 0.0 0.0 0.0 0.0 
0.0 0.0001934521796759882 9.32101671587167 -2244.5745437598116 5.520007011217949 -10.007307517631178 0.2760829260276572 5016.6593438183845 0.0 0.0004515339553888355 9.17387935093471 903.8448660714286 623.9119698660714 -510.93136160714283 0.49867803709847586 4096.625 4.437942114118985 0.980915392077436 9.147945205479493 2.3102564102564176 0.0 0.0 0.0 0.0 
0.0 0.00019482690162442174 9.337113180104293 -2294.730119388009 5.503636620610452 -10.060096459798489 0.27614960687746676 5067.511775450795 0.0 0.0007661455310881138 9.9482421875 949.4380580357143 2965.136160714286 -2490.4171316964284 0.5922611100333077 4990.782366071428 4.53340643999558 1.0889117464573494 9.479020979021021 1.971986970684053 0.0 0.0 0.0 0.0 
0.0 0.0001976552586181915 9.370698302900731 -2341.090984011868 5.459688519125715 -10.092321384421579 0.275929213611577 5111.730339887624 0.0 0.0011526565732700484 9.952469961983818 -4702.585597446987 115.93616594587054 -4818.521763392857 0.010440959462097712 4828.474330357143 4.378014943610846 1.0832896853668712 8.854838709677457 1.528915662650609 0.0 0.0 0.0 0.0 
0.0 0.000202445179589691 9.390274383700092 -2288.3649164724015 5.783462938556395 -10.691357819791738 0.27694220038736367 5069.201645611317 0.0 0.0006673306758914675 9.900619506835938 927.1529017857143 813.1330516581633 -680.6826371173469 0.5685257911682129 4774.679129464285 4.541965902013706 1.264089120929624 10.33333333333337 1.9975609756097614 0.0 0.0 0.0 0.0 
0.0 0.00020372435033710385 9.363995847532548 -2340.7717735275464 5.664810897463494 -10.694658408957846 0.277005611281862 5122.229239672303 0.0 0.0007447730749845505 10.054765973772321 -671.4497767857143 2155.080078125 -2490.8049665178573 0.43027121680123465 4991.664620535715 4.582847827458063 1.3674760559717358 10.118556701030965 1.146341463414641 0.0 0.0 0.0 0.0 
0.0 0.00021124326177660293 9.38428751968415 -2364.9678338128465 5.570829987387485 -10.417325473370633 0.27591823095888934 5135.64683702984 0.0 0.00035857858269342354 9.057568141392299 -4838.821690150669 16.132786342075892 -500.01495535714287 0.01577420745577131 5009.207589285715 4.997546014416213 1.7373171276558632 10.801413427561874 1.3185410334346597 0.0 0.0 0.0 0.0 
0.0 0.0002217886270377835 9.420244947407767 -2364.8207845350403 5.427227088948787 -10.066813342318058 0.2763093638612896 5139.552348214286 0.0 0.0004423980135470629 9.307513645717076 -1310.2898995535713 148.3586049107143 -200.77020089285716 0.37045410701206755 5028.5625 5.321559636232034 2.1091779807895 14.088446215139456 1.5719298245614124 0.0 0.0 0.0 0.0 
